id,title,url,open_date,type,city,country,x,y
JREQ189266,Regulatory Associate,https://careers.thomsonreuters.com/us/en/job/JREQ189266,2025-08-13T00:00:00.000+0000,Full time,Gothenburg,Sweden,11.9626242,57.70542279999999
JREQ194008,Regulatory Associate - Pagero,https://careers.thomsonreuters.com/us/en/job/JREQ194008,2025-08-13T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ193938,"Breaking News Correspondent, Korea",https://careers.thomsonreuters.com/us/en/job/JREQ193938,2025-08-13T00:00:00.000+0000,Full time,,"Korea, Republic of",126.97102,37.57382
JREQ192999,Tax Manager - Brazil Indirect Tax Content Maintenance,https://careers.thomsonreuters.com/us/en/job/JREQ192999,2025-08-12T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ193761,Rédacteur juridique,https://careers.thomsonreuters.com/us/en/job/JREQ193761,2025-08-12T00:00:00.000+0000,Full time,Montreal,Canada,-73.572338,45.500284
JREQ193475,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ193475,2025-08-07T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915764,-33.8664391
JREQ193480,Senior Specialist Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ193480,2025-08-05T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ193593,Tax Associate (Tax Calendar),https://careers.thomsonreuters.com/us/en/job/JREQ193593,2025-08-04T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ187042,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ187042,2025-08-04T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ193527,"Legal Editor, Practical Law Property",https://careers.thomsonreuters.com/us/en/job/JREQ193527,2025-08-01T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ193506,"Senior Specialist Legal Editor,  Startups",https://careers.thomsonreuters.com/us/en/job/JREQ193506,2025-07-31T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ193561,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ193561,2025-07-31T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ193431,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ193431,2025-07-31T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ190720,"Manager, Publishing Editorial",https://careers.thomsonreuters.com/us/en/job/JREQ190720,2025-07-31T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ193584,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ193584,2025-07-30T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ192947,Lead Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192947,2025-07-30T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ193348,"Fact-Checking Producer, Bangalore",https://careers.thomsonreuters.com/us/en/job/JREQ193348,2025-07-29T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ192659,Tax Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192659,2025-07-28T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ193394,"Correspondent, Philippines",https://careers.thomsonreuters.com/us/en/job/JREQ193394,2025-07-28T00:00:00.000+0000,Full time,Makati City,Philippines,121.0263659,14.5510266
JREQ183413,Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ183413,2025-07-28T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ191050,"EMEA Editor, Global Markets Forum",https://careers.thomsonreuters.com/us/en/job/JREQ191050,2025-07-24T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ192397,Senior Lawyer Editor - PL Canada - Insolvency/Restructuring,https://careers.thomsonreuters.com/us/en/job/JREQ192397,2025-07-22T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ190731,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ190731,2025-07-22T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ193415,Agile Business Analyst - Reuters Imagen,https://careers.thomsonreuters.com/us/en/job/JREQ193415,2025-07-22T00:00:00.000+0000,Full time,Willingham,United Kingdom,-0.037714,52.0834748
JREQ193393,Attorney Editor - French Bilingual,https://careers.thomsonreuters.com/us/en/job/JREQ193393,2025-07-22T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ192391,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192391,2025-07-17T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191216,"Digital Producer, Packaged Video",https://careers.thomsonreuters.com/us/en/job/JREQ191216,2025-07-14T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ192894,"Senior Correspondent, Reuters Polls",https://careers.thomsonreuters.com/us/en/job/JREQ192894,2025-07-08T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ191934,"Editor, Current Awareness",https://careers.thomsonreuters.com/us/en/job/JREQ191934,2025-07-07T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191566,デジタルニュース・アシスタントプロデューサー　契約社員,https://careers.thomsonreuters.com/us/en/job/JREQ191566,2025-07-03T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ192066,ANZ Cases Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192066,2025-07-01T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190888,"Researcher, Beijing Bureau",https://careers.thomsonreuters.com/us/en/job/JREQ190888,2025-06-27T00:00:00.000+0000,Full time,Beijing,China,116.41197,39.90927
JREQ192163,Practical Law Senior Specialist Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192163,2025-06-25T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ192626,"Desk Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ192626,2025-06-24T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ191337,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191337,2025-06-10T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ188283,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188283,2025-06-09T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191385,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191385,2025-05-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191515,CPA Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191515,2025-05-22T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ189800,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ189800,2025-05-14T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ189532,"India M&A and Deals Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ189532,2025-05-12T00:00:00.000+0000,Full time,Mumbai,India,72.8651798,19.0581602
JREQ189806,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ189806,2025-05-07T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ185621,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185621,2025-05-05T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ181084,Reuters Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181084,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
