id,title,url,open_date,type,city,country,x,y
JREQ180583,Senior Compliance Editor/Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ180583,2024-07-22T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ180638,Legal Editor - Fixed-Term Contract,https://careers.thomsonreuters.com/us/en/job/JREQ180638,2024-07-22T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ180917,"Editor, Sub-Saharan Africa - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ180917,2024-07-22T00:00:00.000+0000,Full time,,South Africa,28.0535995,-26.1069543
JREQ180951,China Markets Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180951,2024-07-19T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ178960,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178960,2024-07-18T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ177281,"Associate Picture Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ177281,2024-07-18T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ180926,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ180926,2024-07-18T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ180698,Content Editor with German,https://careers.thomsonreuters.com/us/en/job/JREQ180698,2024-07-18T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ180700,"Bureau Chief, West & Central Africa",https://careers.thomsonreuters.com/us/en/job/JREQ180700,2024-07-18T00:00:00.000+0000,Full time,Dakar,Senegal,-17.4582799,14.7016344
JREQ179851,Polling Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ179851,2024-07-18T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ180865,Senior Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ180865,2024-07-18T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ180920,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ180920,2024-07-17T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ180794,Cybersecurity Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ180794,2024-07-17T00:00:00.000+0000,Full time,San Francisco,United States of America,-122.3973037,37.7940487
JREQ178845,State Tax Attorney Editor – Product/Tax Editorial (Remote),https://careers.thomsonreuters.com/us/en/job/JREQ178845,2024-07-17T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ180799,Senior Specialist Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ180799,2024-07-16T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ180844,Video Journalist,https://careers.thomsonreuters.com/us/en/job/JREQ180844,2024-07-16T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ180781,"Technology Correspondent, Taiwan",https://careers.thomsonreuters.com/us/en/job/JREQ180781,2024-07-16T00:00:00.000+0000,Full time,Taipei,Taiwan,121.5678798,25.0344547
JREQ180774,"Indonesia Bureau Chief, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ180774,2024-07-16T00:00:00.000+0000,Full time,Jakarta,Indonesia,106.8235779,-6.1989715
JREQ180768,Swiss Finance Correspondent - Reuters,https://careers.thomsonreuters.com/us/en/job/JREQ180768,2024-07-16T00:00:00.000+0000,Full time,Zurich,Switzerland,8.548939299999999,47.3626396
JREQ180770,"Correspondent, Switzerland",https://careers.thomsonreuters.com/us/en/job/JREQ180770,2024-07-16T00:00:00.000+0000,Full time,Geneva,Switzerland,6.140481299999999,46.2266053
JREQ180760,"Duty Editor, Reuters Video",https://careers.thomsonreuters.com/us/en/job/JREQ180760,2024-07-15T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ180763,Southeast Asia Financial Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180763,2024-07-15T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ180690,Copy Editor,https://careers.thomsonreuters.com/us/en/job/JREQ180690,2024-07-15T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ180721,China Agriculture Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180721,2024-07-15T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ180722,China Energy Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180722,2024-07-15T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ180785,Tech Policy/Antitrust Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ180785,2024-07-15T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ180726,"M&A Correspondent, Reuters (Level 1 Journalist)",https://careers.thomsonreuters.com/us/en/job/JREQ180726,2024-07-15T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ180718,Americas Refinery Reporter (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ180718,2024-07-15T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ179955,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179955,2024-07-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ180717,"Senior Producer, Reuters Packaged Video",https://careers.thomsonreuters.com/us/en/job/JREQ180717,2024-07-12T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ179476,Attorney Developer,https://careers.thomsonreuters.com/us/en/job/JREQ179476,2024-07-11T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ180065,Legal Editor Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ180065,2024-07-11T00:00:00.000+0000,Full time,Buenos Aires,Argentina,-58.3875561,-34.6016107
JREQ180059,Editorial Process Analist-2,https://careers.thomsonreuters.com/us/en/job/JREQ180059,2024-07-11T00:00:00.000+0000,Full time,Buenos Aires,Argentina,-58.3875561,-34.6016107
JREQ178973,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178973,2024-07-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178974,Tax Journal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178974,2024-07-10T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ176070,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ176070,2024-07-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ179914,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179914,2024-07-09T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ180649,Reuters Beijing - News Researcher (External Contractor),https://careers.thomsonreuters.com/us/en/job/JREQ180649,2024-07-08T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ179842,"Senior Associate Editor, Bankruptcy & Restructuring",https://careers.thomsonreuters.com/us/en/job/JREQ179842,2024-07-08T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ178900,"Associate Editor, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ178900,2024-07-08T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ179765,"Senior Specialist Legal Editor, Bankruptcy & Restructuring",https://careers.thomsonreuters.com/us/en/job/JREQ179765,2024-07-08T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ180392,"Senior Specialist Legal Editor, Practical Law Tax",https://careers.thomsonreuters.com/us/en/job/JREQ180392,2024-07-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179107,"Senior Specialist Legal Editor, Practical Law Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ179107,2024-07-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ178202,"Snr Specialist Legal Editor, Practical Law Asset Finance",https://careers.thomsonreuters.com/us/en/job/JREQ178202,2024-07-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180492,Visual Verification & Newsgathering Producer,https://careers.thomsonreuters.com/us/en/job/JREQ180492,2024-07-04T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ179879,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179879,2024-07-03T00:00:00.000+0000,Full time,Bengaluru,India,0.0,0.0
JREQ179956,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179956,2024-07-03T00:00:00.000+0000,Full time,Bengaluru,India,0.0,0.0
JREQ180056,"Equity Markets Correspondent, India",https://careers.thomsonreuters.com/us/en/job/JREQ180056,2024-07-03T00:00:00.000+0000,Full time,Bengaluru,India,0.0,0.0
JREQ178355,Associate Quality Assurance and Efile Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ178355,2024-07-03T00:00:00.000+0000,Full time,Hyderabad,India,0.0,0.0
JREQ179803,"Senior Tax Analyst, Tax Research & Content",https://careers.thomsonreuters.com/us/en/job/JREQ179803,2024-07-03T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ180338,MCR Operator,https://careers.thomsonreuters.com/us/en/job/JREQ180338,2024-07-01T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ177529,Senior Technical Editor,https://careers.thomsonreuters.com/us/en/job/JREQ177529,2024-07-01T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ178227,Polling Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ178227,2024-06-28T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ180376,"China Politics and Policy Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ180376,2024-06-28T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ179722,Financial Graphics Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179722,2024-06-28T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ179545,Senior Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179545,2024-06-28T00:00:00.000+0000,Full time,North Hollywood,United States of America,-118.3747284,34.1642783
JREQ180341,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ180341,2024-06-26T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ179856,Tax Associate (Tax Calendar),https://careers.thomsonreuters.com/us/en/job/JREQ179856,2024-06-25T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ177895,Publishing Editorial in US Tax & Accounting (3-6 years),https://careers.thomsonreuters.com/us/en/job/JREQ177895,2024-06-25T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ179241,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179241,2024-06-24T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ179229,Podcast Producer,https://careers.thomsonreuters.com/us/en/job/JREQ179229,2024-06-18T00:00:00.000+0000,Full time,Wellington,New Zealand,174.7743618,-41.2859199
JREQ179207,"Breaking News Correspondent, Greater China",https://careers.thomsonreuters.com/us/en/job/JREQ179207,2024-06-18T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ179015,Polling Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ179015,2024-06-18T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ179631,"Associate Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ179631,2024-06-18T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ175890,Graduate News Reporter with French,https://careers.thomsonreuters.com/us/en/job/JREQ175890,2024-06-17T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ179799,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ179799,2024-06-17T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ179317,Asia Energy Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179317,2024-06-14T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ172868,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ172868,2024-06-13T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ179880,Master Control Room Operator (Group 9),https://careers.thomsonreuters.com/us/en/job/JREQ179880,2024-06-13T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ179875,Financial Graphics Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179875,2024-06-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179667,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179667,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179065,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179065,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179396,Senior Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ179396,2024-06-07T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ179680,"U.S. Senior FX Analyst, FXBuzz",https://careers.thomsonreuters.com/us/en/job/JREQ179680,2024-06-07T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ179205,Legal Editorial Associate - Practical Law,https://careers.thomsonreuters.com/us/en/job/JREQ179205,2024-06-07T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ177820,"Senior Editor, Practical Law Corporate Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ177820,2024-06-05T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ178044,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178044,2024-06-05T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ179330,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179330,2024-06-04T00:00:00.000+0000,Full time,Minneapolis,United States of America,-93.11319449999999,44.8253064
JREQ179223,Content Editor with German or Arabic,https://careers.thomsonreuters.com/us/en/job/JREQ179223,2024-06-03T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177733,Trainee Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ177733,2024-05-24T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178959,"Economic Data Reporter, Data and Automations Desk",https://careers.thomsonreuters.com/us/en/job/JREQ178959,2024-05-22T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178879,Sports Video Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178879,2024-05-22T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178878,Sports Video Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178878,2024-05-21T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ175762,"Snr Specialist Legal Editor, Practical Law (ME) Litigation",https://careers.thomsonreuters.com/us/en/job/JREQ175762,2024-05-16T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ178766,Index Tax Publisher - Indexing - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ178766,2024-05-16T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ178798,"Agriculture Reporter, Winnipeg",https://careers.thomsonreuters.com/us/en/job/JREQ178798,2024-05-13T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ177274,News Reporter/Translator with Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ177274,2024-05-09T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ178642,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ178642,2024-05-02T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ177443,"Legal Editorial Associate - Practical Law UK, US",https://careers.thomsonreuters.com/us/en/job/JREQ177443,2024-05-02T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
