id,title,url,open_date,type,city,country,x,y
JREQ187203,"Senior Associate Editor, Litigation",https://careers.thomsonreuters.com/us/en/job/JREQ187203,2025-02-05T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ187755,Reuters Climate Science Fellow (Level 1 Journalist – Temp),https://careers.thomsonreuters.com/us/en/job/JREQ187755,2025-02-05T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ187032,Practical Law Content Design & Development Senior Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ187032,2025-02-05T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187033,Practical Law Content Design & Development Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ187033,2025-02-05T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187498,"Senior Analyst, Tax Research and Content",https://careers.thomsonreuters.com/us/en/job/JREQ187498,2025-02-04T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ186123,Tax Editor (Remote),https://careers.thomsonreuters.com/us/en/job/JREQ186123,2025-02-04T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ184983,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ184983,2025-02-04T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ187401,Attorney Editor - Jury Verdict,https://careers.thomsonreuters.com/us/en/job/JREQ187401,2025-02-04T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ187231,"Assignment Editor, Pictures",https://careers.thomsonreuters.com/us/en/job/JREQ187231,2025-02-03T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ186974,Sr. Proposal and Technical Writer,https://careers.thomsonreuters.com/us/en/job/JREQ186974,2025-02-03T00:00:00.000+0000,Full time,McLean,United States of America,-77.23557579999999,38.9326462
JREQ187045,European Pharmaceutical Correspondent - Reuters,https://careers.thomsonreuters.com/us/en/job/JREQ187045,2025-01-31T00:00:00.000+0000,Full time,Frankfurt,Germany,8.6528873,50.1125015
JREQ181393,News Reporter with French,https://careers.thomsonreuters.com/us/en/job/JREQ181393,2025-01-30T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ187009,"Senior Correspondent, Global News Monitoring",https://careers.thomsonreuters.com/us/en/job/JREQ187009,2025-01-30T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ187054,"Correspondent, Global News Monitoring",https://careers.thomsonreuters.com/us/en/job/JREQ187054,2025-01-30T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ185592,State Tax Editor/Author,https://careers.thomsonreuters.com/us/en/job/JREQ185592,2025-01-29T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ186839,Specialist II Content Development & Design Codes,https://careers.thomsonreuters.com/us/en/job/JREQ186839,2025-01-29T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ186835,Specialist Content Development & Design Codes,https://careers.thomsonreuters.com/us/en/job/JREQ186835,2025-01-29T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185457,Tax & Accounting Specialist Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185457,2025-01-28T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ187065,"Visuals Sub Editor, Reuters News & Media",https://careers.thomsonreuters.com/us/en/job/JREQ187065,2025-01-28T00:00:00.000+0000,Full time,Sarrià-Sant Gervasi,Spain,2.1643876,41.3953587
JREQ183322,"Senior Specialist Legal Editor, Practical Law Property",https://careers.thomsonreuters.com/us/en/job/JREQ183322,2025-01-28T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ187225,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ187225,2025-01-28T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ187060,"Manager, Codes Editorial",https://careers.thomsonreuters.com/us/en/job/JREQ187060,2025-01-28T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ187315,Analista de Operações Editoriais Júnior,https://careers.thomsonreuters.com/us/en/job/JREQ187315,2025-01-27T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ187227,Visual Verification & Newsgathering Producer,https://careers.thomsonreuters.com/us/en/job/JREQ187227,2025-01-27T00:00:00.000+0000,Full time,,Egypt,31.2357116,30.0444196
JREQ182444,Accounting Specialist Editor,https://careers.thomsonreuters.com/us/en/job/JREQ182444,2025-01-27T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ186905,Analyst - Global Trade Content (Arabic),https://careers.thomsonreuters.com/us/en/job/JREQ186905,2025-01-23T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ183332,Legal Editorial Associate - (Global) UK/US - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ183332,2025-01-23T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ183018,Legal AI Prompter / Evaluator,https://careers.thomsonreuters.com/us/en/job/JREQ183018,2025-01-23T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ185403,Audit AI Content Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ185403,2025-01-23T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ187130,"Associate Editor, Practical Law Labor & Employment",https://careers.thomsonreuters.com/us/en/job/JREQ187130,2025-01-23T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ187214,Accounting AI Content Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ187214,2025-01-23T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ186598,"Specialist, Commentary Content Design & Development",https://careers.thomsonreuters.com/us/en/job/JREQ186598,2025-01-23T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187071,"Deputy Bureau Chief, Germany, Switzerland and Austria",https://careers.thomsonreuters.com/us/en/job/JREQ187071,2025-01-22T00:00:00.000+0000,Full time,Berlin,Germany,13.3754362,52.5111897
JREQ187112,"Senior Specialist Legal Editor, Practical Law IP&IT",https://careers.thomsonreuters.com/us/en/job/JREQ187112,2025-01-22T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ186959,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ186959,2025-01-21T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ185069,Social Media Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185069,2025-01-21T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ185988,Principal Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185988,2025-01-20T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ183070,"Sr. Specialist Legal Editor, Practical Law Asia",https://careers.thomsonreuters.com/us/en/job/JREQ183070,2025-01-20T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ186910,Senior Specialist Legal Editor - Financial Services,https://careers.thomsonreuters.com/us/en/job/JREQ186910,2025-01-19T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ186760,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ186760,2025-01-16T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ186912,Breaking News Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ186912,2025-01-16T00:00:00.000+0000,Full time,Los Angeles,United States of America,-118.2414884,34.033736
JREQ186677,Asia Metals Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ186677,2025-01-13T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ184706,Senior Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ184706,2025-01-12T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ182566,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ182566,2025-01-12T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ186081,Editorial Support Associate,https://careers.thomsonreuters.com/us/en/job/JREQ186081,2025-01-10T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ186675,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ186675,2025-01-10T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ185621,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185621,2025-01-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185926,Associate Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ185926,2025-01-09T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ186718,"Senior Producer, China",https://careers.thomsonreuters.com/us/en/job/JREQ186718,2025-01-09T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ184712,Senior Lawyer Writer - 12 Month Contract,https://careers.thomsonreuters.com/us/en/job/JREQ184712,2025-01-06T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ183021,"Senior Lawyer Writer, Commercial, Practical Law Australia",https://careers.thomsonreuters.com/us/en/job/JREQ183021,2025-01-06T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ181773,"Senior Lawyer Writer, Commercial, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ181773,2025-01-06T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ185975,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ185975,2025-01-06T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185984,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ185984,2024-12-17T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185540,"Visual Journalist, Japan",https://careers.thomsonreuters.com/us/en/job/JREQ185540,2024-12-17T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ181084,Reuters Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181084,2024-12-16T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185305,Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ185305,2024-12-13T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ185696,"Associate Picture Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ185696,2024-12-10T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ185106,"Insurance Correspondent, The Insurer",https://careers.thomsonreuters.com/us/en/job/JREQ185106,2024-12-04T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185108,"Insurance Correspondent, The Insurer",https://careers.thomsonreuters.com/us/en/job/JREQ185108,2024-12-04T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185459,"Senior Specialist Legal Editor, Practical Law Public Sector",https://careers.thomsonreuters.com/us/en/job/JREQ185459,2024-12-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ178973,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178973,2024-11-27T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ184786,Associate Quality Assurance & E-File Analyst-US Taxation,https://careers.thomsonreuters.com/us/en/job/JREQ184786,2024-11-15T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ180722,China Energy Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180722,2024-11-04T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ183339,"Legal Editorial Associate - Practical Law UK, US - LLB/LLM",https://careers.thomsonreuters.com/us/en/job/JREQ183339,2024-10-21T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ183331,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ183331,2024-10-14T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ183115,China Markets Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ183115,2024-10-04T00:00:00.000+0000,Full time,Shanghai,China,121.504161,31.24097799999999
JREQ182593,Maintenance & Support Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ182593,2024-09-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
