id,title,url,open_date,type,city,country,x,y
JREQ180799,Senior Specialist Legal Editor - Employment Lawyer (Remote),https://careers.thomsonreuters.com/us/en/job/JREQ180799,2024-08-29T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ180700,"Bureau Chief, West & Central Africa",https://careers.thomsonreuters.com/us/en/job/JREQ180700,2024-08-29T00:00:00.000+0000,Full time,Dakar,Senegal,-17.4582799,14.7016344
JREQ182128,"Fact-Checking Producer, Kazakhstan - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ182128,2024-08-29T00:00:00.000+0000,Full time,Almaty,Kazakhstan,76.946606,43.25761
JREQ181659,Editorial Support Associate,https://careers.thomsonreuters.com/us/en/job/JREQ181659,2024-08-26T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ181563,China Metal Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181563,2024-08-23T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ181496,Cameraperson (Level 1 Journalist - Temp Guild),https://careers.thomsonreuters.com/us/en/job/JREQ181496,2024-08-23T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ181952,"Desk Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ181952,2024-08-23T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ181989,"Commodities Columnist, Reuters Commentary",https://careers.thomsonreuters.com/us/en/job/JREQ181989,2024-08-23T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181758,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ181758,2024-08-22T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ180946,"Chief Photographer, Greater China",https://careers.thomsonreuters.com/us/en/job/JREQ180946,2024-08-22T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ181903,"Senior Specialist Legal Editor (Lawyer), Wage and Hour",https://careers.thomsonreuters.com/us/en/job/JREQ181903,2024-08-22T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ181776,Video Editor - 3 years exp in Adobe Creative Suite,https://careers.thomsonreuters.com/us/en/job/JREQ181776,2024-08-22T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ181839,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ181839,2024-08-21T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ181670,"Visual Storytelling Editor, Wider Image",https://careers.thomsonreuters.com/us/en/job/JREQ181670,2024-08-21T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181343,"Autos Correspondent, U.S. (Level 1 Journalist) ",https://careers.thomsonreuters.com/us/en/job/JREQ181343,2024-08-21T00:00:00.000+0000,Full time,San Francisco,United States of America,-122.3973037,37.7940487
JREQ177562,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ177562,2024-08-20T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ180932,Reuters NABJ Fellow (Temp Guild),https://careers.thomsonreuters.com/us/en/job/JREQ180932,2024-08-19T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ180967,"Visual Storytelling Editor, Wider Image (Level 1 Journalist)",https://careers.thomsonreuters.com/us/en/job/JREQ180967,2024-08-19T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ180723,"Lead Producer, Lebanon, Syria & Jordan - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ180723,2024-08-19T00:00:00.000+0000,Full time,Beirut,Lebanon,35.5017767,33.8937913
JREQ181763,Federal Tax Editor – Product/Tax Editorial,https://careers.thomsonreuters.com/us/en/job/JREQ181763,2024-08-15T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ181725,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ181725,2024-08-14T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ181400,Digital News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ181400,2024-08-13T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ181467,Legal Content Editor -- Spanish (Abogado.com),https://careers.thomsonreuters.com/us/en/job/JREQ181467,2024-08-12T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ181633,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ181633,2024-08-09T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ180743,"Bureau Chief, Egypt, Sudan and North Africa – Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ180743,2024-08-09T00:00:00.000+0000,Full time,,Egypt,31.2357116,30.0444196
JREQ180720,Motion Graphics Designer,https://careers.thomsonreuters.com/us/en/job/JREQ180720,2024-08-08T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179830,Publishing Editorial in US Tax & US GAAP,https://careers.thomsonreuters.com/us/en/job/JREQ179830,2024-08-08T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ181612,News Reporter with Greek,https://careers.thomsonreuters.com/us/en/job/JREQ181612,2024-08-08T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ181500,"EMEA Investigations Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ181500,2024-08-08T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ172868,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ172868,2024-08-07T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ181387,"News Translator with Italian, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ181387,2024-08-06T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ181397,China Technology Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181397,2024-08-05T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ181006,Business Investigations Reporter (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ181006,2024-08-05T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ179416,"News Reporter, Reuters (Nordic Language Speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ179416,2024-07-30T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ181005,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ181005,2024-07-29T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181344,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ181344,2024-07-27T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ180944,"Snr Specialist Legal Editor, Practical Law Project Finance",https://careers.thomsonreuters.com/us/en/job/JREQ180944,2024-07-25T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180789,"Deputy Online Editor, Japan",https://careers.thomsonreuters.com/us/en/job/JREQ180789,2024-07-23T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ180639,Cases Editor - Fixed Term Contract,https://careers.thomsonreuters.com/us/en/job/JREQ180639,2024-07-23T00:00:00.000+0000,Full time,Wellington,New Zealand,174.7743618,-41.2859199
JREQ181029,"​Senior Specialist Legal Editor, Practical Law (Middle East) ",https://careers.thomsonreuters.com/us/en/job/JREQ181029,2024-07-22T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ181030,"​Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ181030,2024-07-22T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180757,Breaking News Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180757,2024-07-22T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ180638,Legal Editor - Fixed-Term Contract,https://careers.thomsonreuters.com/us/en/job/JREQ180638,2024-07-22T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ178960,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178960,2024-07-18T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ180920,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ180920,2024-07-17T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ180794,Cybersecurity Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ180794,2024-07-17T00:00:00.000+0000,Full time,San Francisco,United States of America,-122.3973037,37.7940487
JREQ180690,Copy Editor,https://careers.thomsonreuters.com/us/en/job/JREQ180690,2024-07-15T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ180721,China Agriculture Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180721,2024-07-15T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ180722,China Energy Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180722,2024-07-15T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ180785,Tech Policy/Antitrust Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ180785,2024-07-15T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ179955,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179955,2024-07-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ180065,Legal Editor Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ180065,2024-07-11T00:00:00.000+0000,Full time,Buenos Aires,Argentina,-58.3875561,-34.6016107
JREQ179476,Attorney Developer,https://careers.thomsonreuters.com/us/en/job/JREQ179476,2024-07-11T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ178973,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178973,2024-07-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ179914,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179914,2024-07-09T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ178202,"Snr Specialist Legal Editor, Practical Law Asset Finance",https://careers.thomsonreuters.com/us/en/job/JREQ178202,2024-07-04T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ180056,"Equity Markets Correspondent, India",https://careers.thomsonreuters.com/us/en/job/JREQ180056,2024-07-03T00:00:00.000+0000,Full time,Bengaluru,India,0.0,0.0
JREQ179956,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179956,2024-07-03T00:00:00.000+0000,Full time,Bengaluru,India,0.0,0.0
JREQ179879,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179879,2024-07-03T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178227,Polling Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ178227,2024-06-28T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ177820,"Senior Editor, Practical Law Corporate Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ177820,2024-06-05T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179223,Content Editor with German or Arabic,https://careers.thomsonreuters.com/us/en/job/JREQ179223,2024-06-03T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177733,Trainee Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ177733,2024-05-24T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178959,"Economic Data Reporter, Data and Automations Desk",https://careers.thomsonreuters.com/us/en/job/JREQ178959,2024-05-22T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178879,Sports Video Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178879,2024-05-22T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178878,Sports Video Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178878,2024-05-21T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ177274,News Reporter/Translator with Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ177274,2024-05-09T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ177443,"Legal Editorial Associate - Practical Law UK, US",https://careers.thomsonreuters.com/us/en/job/JREQ177443,2024-05-02T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ178493,"Editor, Global News Desk",https://careers.thomsonreuters.com/us/en/job/JREQ178493,2024-04-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177773,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ177773,2024-04-06T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177876,Content Editor with German or Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ177876,2024-04-03T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ174123,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174123,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174122,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174122,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174175,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174175,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
