id,title,url,open_date,type,city,country,x,y
JREQ179635,Fact-Checking Producer (Temp),https://careers.thomsonreuters.com/us/en/job/JREQ179635,2024-06-03T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ178518,"Deputy Editor, Newsletters - Thomson Reuters Foundation",https://careers.thomsonreuters.com/us/en/job/JREQ178518,2024-06-03T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179160,"Manager, Practical Law Central Editorial (UK)",https://careers.thomsonreuters.com/us/en/job/JREQ179160,2024-06-03T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179636,Fact-Checking Producer (Temp),https://careers.thomsonreuters.com/us/en/job/JREQ179636,2024-06-03T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179072,Digital Features Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179072,2024-06-03T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179223,Content Editor with German or Arabic,https://careers.thomsonreuters.com/us/en/job/JREQ179223,2024-06-03T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ179497,Fact-Checking Producer (Level 1 Journalist - Temp),https://careers.thomsonreuters.com/us/en/job/JREQ179497,2024-05-31T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ179287,"Visuals Journalist, UK & Ireland",https://careers.thomsonreuters.com/us/en/job/JREQ179287,2024-05-31T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179434,"European Security Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ179434,2024-05-30T00:00:00.000+0000,Full time,Brussels,Belgium,4.3640778,50.8391241
JREQ178974,Tax Journal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178974,2024-05-30T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ179291,Photographer (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ179291,2024-05-30T00:00:00.000+0000,Full time,Los Angeles,United States of America,-118.2414884,34.033736
JREQ179241,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179241,2024-05-30T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ175890,Graduate News Reporter with French,https://careers.thomsonreuters.com/us/en/job/JREQ175890,2024-05-28T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ179270,U.S. Aerospace Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ179270,2024-05-28T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ179107,"Senior Specialist Legal Editor, Practical Law Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ179107,2024-05-28T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ175917,Associate Quality Assurance & E-file Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ175917,2024-05-27T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ178980,"Production Editor (Level 1 Journalist), The Insurer, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ178980,2024-05-24T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ169070,Product Planning Specialist (Legal Contents),https://careers.thomsonreuters.com/us/en/job/JREQ169070,2024-05-24T00:00:00.000+0000,Full time,Tokyo,Japan,139.751153,35.6650759
JREQ178975,Legal Editorial Associate - Proofreaders,https://careers.thomsonreuters.com/us/en/job/JREQ178975,2024-05-24T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ177733,Trainee Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ177733,2024-05-24T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ179099,Compliance Attorney Editor/Compliance Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179099,2024-05-23T00:00:00.000+0000,Full time,Ann Arbor,United States of America,-83.7267835,42.1957259
JREQ178959,"Economic Data Reporter, Data and Automations Desk",https://careers.thomsonreuters.com/us/en/job/JREQ178959,2024-05-22T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178879,Sports Video Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178879,2024-05-22T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178878,Sports Video Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178878,2024-05-21T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ179073,"Global Editor, The Insurer, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ179073,2024-05-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ176093,"Correspondent, India",https://careers.thomsonreuters.com/us/en/job/JREQ176093,2024-05-20T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ179100,"Editor, Global News Desk",https://careers.thomsonreuters.com/us/en/job/JREQ179100,2024-05-20T00:00:00.000+0000,Full time,,Thailand,100.5483427,13.7390209
JREQ178263,"Breaking News Correspondent, Middle East and North Africa",https://careers.thomsonreuters.com/us/en/job/JREQ178263,2024-05-17T00:00:00.000+0000,Full time,,Egypt,31.2357116,30.0444196
JREQ178766,Index Tax Publisher - Indexing - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ178766,2024-05-16T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ175762,"Snr Specialist Legal Editor, Practical Law (ME) Litigation",https://careers.thomsonreuters.com/us/en/job/JREQ175762,2024-05-16T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ178668,Audience Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178668,2024-05-15T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ178846,State Tax Attorney Editor – Product/Tax Editorial,https://careers.thomsonreuters.com/us/en/job/JREQ178846,2024-05-14T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ178798,"Agriculture Reporter, Winnipeg",https://careers.thomsonreuters.com/us/en/job/JREQ178798,2024-05-13T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ177274,News Reporter/Translator with Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ177274,2024-05-09T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ178227,Polling Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ178227,2024-05-07T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178636,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178636,2024-05-07T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ177443,"Legal Editorial Associate - Practical Law UK, US",https://careers.thomsonreuters.com/us/en/job/JREQ177443,2024-05-02T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ178642,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ178642,2024-05-02T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ178545,Rédacteur juridique,https://careers.thomsonreuters.com/us/en/job/JREQ178545,2024-05-01T00:00:00.000+0000,Full time,Montreal,Canada,-73.57233,45.5002876
JREQ178493,"Editor, Global News Desk",https://careers.thomsonreuters.com/us/en/job/JREQ178493,2024-04-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0210166,14.5558723
JREQ178408,Junior Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ178408,2024-04-24T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ177563,"Asia Graphics Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ177563,2024-04-11T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ177500,"Senior Specialist Legal Editor, Practical Law – Planning",https://careers.thomsonreuters.com/us/en/job/JREQ177500,2024-04-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ177773,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ177773,2024-04-06T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177640,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ177640,2024-04-04T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177876,Content Editor with German or Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ177876,2024-04-03T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177559,UK Legislation Editor,https://careers.thomsonreuters.com/us/en/job/JREQ177559,2024-04-03T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177280,"Associate Picture Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ177280,2024-03-27T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ177529,Senior Technical Editor,https://careers.thomsonreuters.com/us/en/job/JREQ177529,2024-03-27T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ177406,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ177406,2024-03-22T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ174529,"Chief Correspondent, China Commodities and Energy",https://careers.thomsonreuters.com/us/en/job/JREQ174529,2024-03-18T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ174123,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174123,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174122,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174122,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
