id,title,url,open_date,type,city,country,x,y
JREQ183034,China Economics Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ183034,2024-10-01T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ181023,"Bureau Chief, Australia, New Zealand and the Pacific",https://careers.thomsonreuters.com/us/en/job/JREQ181023,2024-10-01T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ182960,"Commissioning Editor, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ182960,2024-10-01T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ183028,"Breaking News Correspondent, China",https://careers.thomsonreuters.com/us/en/job/JREQ183028,2024-09-30T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ180894,Associate Quality Assurance & E-file Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ180894,2024-09-27T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ182963,Video Journalist,https://careers.thomsonreuters.com/us/en/job/JREQ182963,2024-09-27T00:00:00.000+0000,Full time,Kyiv,Ukraine,30.5234,50.4501
JREQ182408,Senior Analyst Tax,https://careers.thomsonreuters.com/us/en/job/JREQ182408,2024-09-27T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ181989,"Energy Columnist, Reuters Commentary",https://careers.thomsonreuters.com/us/en/job/JREQ181989,2024-09-27T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182405,Senior Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ182405,2024-09-27T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ182748,"Manager, Publishing Editorial",https://careers.thomsonreuters.com/us/en/job/JREQ182748,2024-09-25T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ182544,"Deputy Weekend and Planning Editor, Online",https://careers.thomsonreuters.com/us/en/job/JREQ182544,2024-09-25T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ182744,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ182744,2024-09-24T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ182196,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ182196,2024-09-24T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ182333,"Senior Visuals Producer - Sub-Saharan Africa, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ182333,2024-09-23T00:00:00.000+0000,Full time,Nairobi,Kenya,36.8085498,-1.2861399
JREQ182334,"West Africa Mining Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ182334,2024-09-23T00:00:00.000+0000,Full time,Dakar,Senegal,-17.4582799,14.7016344
JREQ182336,"Photojournalist, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ182336,2024-09-23T00:00:00.000+0000,Full time,Lagos,Nigeria,3.4285989,6.45149
JREQ182506,"Senior Africa Markets Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ182506,2024-09-23T00:00:00.000+0000,Full time,Nairobi,Kenya,36.8085498,-1.2861399
JREQ179107,"Senior Specialist Legal Editor, Practical Law Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ179107,2024-09-23T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182335,"Nigeria Chief Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ182335,2024-09-23T00:00:00.000+0000,Full time,Lagos,Nigeria,3.4285989,6.45149
JREQ182593,Maintenance & Support Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ182593,2024-09-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182599,TV Operations & Support Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ182599,2024-09-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182503,"Legal Editor, Practical Law Private Client",https://careers.thomsonreuters.com/us/en/job/JREQ182503,2024-09-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179861,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179861,2024-09-19T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ182566,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ182566,2024-09-18T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ182519,Senior Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ182519,2024-09-13T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ182444,Accounting Specialist Editor,https://careers.thomsonreuters.com/us/en/job/JREQ182444,2024-09-10T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ181838,Lead Database Engineer,https://careers.thomsonreuters.com/us/en/job/JREQ181838,2024-09-10T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ181604,Associate Quality Assurance & E-file Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ181604,2024-09-09T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ182469,Tax Editor (Remote),https://careers.thomsonreuters.com/us/en/job/JREQ182469,2024-09-09T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ182485,Accounting & Auditing CPA Editor,https://careers.thomsonreuters.com/us/en/job/JREQ182485,2024-09-09T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ182051,"Senior Specialist Legal Editor, Practical Law Charities",https://careers.thomsonreuters.com/us/en/job/JREQ182051,2024-09-09T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181773,"Senior Lawyer Writer, Commercial, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ181773,2024-09-09T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ182126,"Editor, Central Editorial (UK)",https://careers.thomsonreuters.com/us/en/job/JREQ182126,2024-09-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181996,"Senior Specialist Legal Editor, Practical Law Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ181996,2024-09-03T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182038,"Senior Specialist Legal Editor, Practical Law Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ182038,2024-08-30T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180799,Senior Specialist Legal Editor - Employment Lawyer (Remote),https://careers.thomsonreuters.com/us/en/job/JREQ180799,2024-08-29T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ181952,"Desk Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ181952,2024-08-23T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ181563,China Metal Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181563,2024-08-23T00:00:00.000+0000,Full time,Shanghai,China,121.504161,31.24097799999999
JREQ181776,Video Editor - 3 years exp in Adobe Creative Suite,https://careers.thomsonreuters.com/us/en/job/JREQ181776,2024-08-22T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ180946,"Chief Photographer, Greater China",https://careers.thomsonreuters.com/us/en/job/JREQ180946,2024-08-22T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ181839,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ181839,2024-08-21T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ177562,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ177562,2024-08-20T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ181763,Federal Tax Editor – Product/Tax Editorial,https://careers.thomsonreuters.com/us/en/job/JREQ181763,2024-08-15T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ179830,Publishing Editorial in US Tax & US GAAP,https://careers.thomsonreuters.com/us/en/job/JREQ179830,2024-08-08T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ181397,China Technology Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181397,2024-08-05T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ180944,"Snr Specialist Legal Editor, Practical Law Project Finance",https://careers.thomsonreuters.com/us/en/job/JREQ180944,2024-07-25T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180639,Cases Editor - Fixed Term Contract,https://careers.thomsonreuters.com/us/en/job/JREQ180639,2024-07-23T00:00:00.000+0000,Full time,Auckland,New Zealand,174.7497481,-36.8485609
JREQ180757,Breaking News Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180757,2024-07-22T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ181030,"​Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ181030,2024-07-22T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180638,Legal Editor - Fixed-Term Contract,https://careers.thomsonreuters.com/us/en/job/JREQ180638,2024-07-22T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ180690,Copy Editor,https://careers.thomsonreuters.com/us/en/job/JREQ180690,2024-07-15T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ180721,China Agriculture Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180721,2024-07-15T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ180722,China Energy Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180722,2024-07-15T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ180785,Tech Policy/Antitrust Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ180785,2024-07-15T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ179955,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179955,2024-07-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178973,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178973,2024-07-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ179914,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179914,2024-07-09T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ178202,"Snr Specialist Legal Editor, Practical Law Asset Finance",https://careers.thomsonreuters.com/us/en/job/JREQ178202,2024-07-04T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ180056,"Equity Markets Correspondent, India",https://careers.thomsonreuters.com/us/en/job/JREQ180056,2024-07-03T00:00:00.000+0000,Full time,Bengaluru,India,0.0,0.0
JREQ179956,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179956,2024-07-03T00:00:00.000+0000,Full time,Bengaluru,India,0.0,0.0
JREQ178227,Polling Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ178227,2024-06-28T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ177820,"Senior Editor, Practical Law Corporate Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ177820,2024-06-05T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ178959,"Economic Data Reporter, Data and Automations Desk",https://careers.thomsonreuters.com/us/en/job/JREQ178959,2024-05-22T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178879,Sports Video Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178879,2024-05-22T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178878,Sports Video Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178878,2024-05-21T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178493,"Editor, Global News Desk",https://careers.thomsonreuters.com/us/en/job/JREQ178493,2024-04-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ174123,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174123,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174175,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174175,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
