id,title,url,open_date,type,city,country,x,y
JREQ191557,Casual Senior Publishing Specialist (Law Reports),https://careers.thomsonreuters.com/us/en/job/JREQ191557,2025-06-11T00:00:00.000+0000,Part time,Melbourne,Australia,144.9633292,-37.8169635
JREQ189266,Regulatory Associate,https://careers.thomsonreuters.com/us/en/job/JREQ189266,2025-06-10T00:00:00.000+0000,Full time,Gothenburg,Sweden,11.962773,57.7053919
JREQ191566,Digital News Assistant Producer (12 Month FTC),https://careers.thomsonreuters.com/us/en/job/JREQ191566,2025-06-10T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ191337,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191337,2025-06-10T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191724,"Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ191724,2025-06-10T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ191722,"Senior Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ191722,2025-06-10T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ191716,Senior Associate Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191716,2025-06-09T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ188283,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188283,2025-06-09T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190708,"Senior Specialist Legal Editor, Practical Law Employment",https://careers.thomsonreuters.com/us/en/job/JREQ190708,2025-06-09T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ189648,Senior Legal Editorial Manager,https://careers.thomsonreuters.com/us/en/job/JREQ189648,2025-06-06T00:00:00.000+0000,Full time,Aichi,Japan,136.8966607,35.1636282
JREQ191050,"EMEA Editor, Global Markets Forum",https://careers.thomsonreuters.com/us/en/job/JREQ191050,2025-06-06T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ190538,"General Manager, North Asia",https://careers.thomsonreuters.com/us/en/job/JREQ190538,2025-06-06T00:00:00.000+0000,Full time,Beijing,China,116.41197,39.90927
JREQ190451,"Energy Correspondent, Australia",https://careers.thomsonreuters.com/us/en/job/JREQ190451,2025-06-06T00:00:00.000+0000,Full time,Perth,Australia,115.8426337,-31.9522114
JREQ190493,Output Editor,https://careers.thomsonreuters.com/us/en/job/JREQ190493,2025-06-06T00:00:00.000+0000,Full time,Singapore,Singapore,103.7934252,1.2938457
JREQ191433,"Lead Digital Producer, Packaged Video",https://careers.thomsonreuters.com/us/en/job/JREQ191433,2025-06-06T00:00:00.000+0000,Full time,Singapore,Singapore,103.7934252,1.2938457
JREQ191880,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191880,2025-06-06T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ188759,Lawyer Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188759,2025-06-06T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915764,-33.8664391
JREQ187652,UK Legislation Editor,https://careers.thomsonreuters.com/us/en/job/JREQ187652,2025-06-05T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190728,China Agriculture Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ190728,2025-06-05T00:00:00.000+0000,Full time,Beijing,China,116.41197,39.90927
JREQ188193,Commissioning Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188193,2025-06-05T00:00:00.000+0000,Full time,,"Korea, Republic of",126.9735937,37.5697244
JREQ190760,"Researcher, Shanghai Bureau",https://careers.thomsonreuters.com/us/en/job/JREQ190760,2025-06-05T00:00:00.000+0000,Full time,Shanghai,China,121.504161,31.24097799999999
JREQ191680,Administrative Assistant,https://careers.thomsonreuters.com/us/en/job/JREQ191680,2025-06-05T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2169064,22.2876586
JREQ191853,Senior Associate Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191853,2025-06-04T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ188904,Accounting Specialist Editor(Remote),https://careers.thomsonreuters.com/us/en/job/JREQ188904,2025-06-04T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ191712,"Correspondent, The Insurer - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ191712,2025-06-03T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ189025,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ189025,2025-06-03T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ191713,"Desk Editor, The Insurer - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ191713,2025-06-03T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ191512,"Editor, Current Awareness",https://careers.thomsonreuters.com/us/en/job/JREQ191512,2025-06-02T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191563,EMEA Production Assistant,https://careers.thomsonreuters.com/us/en/job/JREQ191563,2025-06-02T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ190924,"Senior Specialist Legal Editor, Practical Law Japan",https://careers.thomsonreuters.com/us/en/job/JREQ190924,2025-06-02T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ191137,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191137,2025-06-02T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915764,-33.8664391
JREQ191872,Legal Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ191872,2025-06-02T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ189247,Manager - Global Trade Content,https://careers.thomsonreuters.com/us/en/job/JREQ189247,2025-05-29T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191090,Asia Writer,https://careers.thomsonreuters.com/us/en/job/JREQ191090,2025-05-27T00:00:00.000+0000,Full time,Mumbai,India,72.8651798,19.0581602
JREQ191385,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191385,2025-05-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191515,CPA Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191515,2025-05-22T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ188833,"Associate Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ188833,2025-05-21T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ190943,"Manager, Publishing Editorial",https://careers.thomsonreuters.com/us/en/job/JREQ190943,2025-05-20T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191216,"Digital Producer, Packaged Video",https://careers.thomsonreuters.com/us/en/job/JREQ191216,2025-05-19T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191434,"Technical Producer, Packaged Video",https://careers.thomsonreuters.com/us/en/job/JREQ191434,2025-05-19T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ189800,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ189800,2025-05-14T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190741,Forms Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ190741,2025-05-13T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.15156759999999,19.4342738
JREQ189532,"India M&A and Deals Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ189532,2025-05-12T00:00:00.000+0000,Full time,Mumbai,India,72.8651798,19.0581602
JREQ191230,"Attorney Editor, US Legal Commentary",https://careers.thomsonreuters.com/us/en/job/JREQ191230,2025-05-12T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ189806,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ189806,2025-05-07T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190669,"Correspondent, India",https://careers.thomsonreuters.com/us/en/job/JREQ190669,2025-05-06T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ190949,Attorney Editor for Westlaw Today,https://careers.thomsonreuters.com/us/en/job/JREQ190949,2025-05-06T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ185621,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185621,2025-05-05T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ191028,"Breaking News Correspondent, Germany, Austria & Switzerland",https://careers.thomsonreuters.com/us/en/job/JREQ191028,2025-05-05T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ190769,"News Reporter with Norwegian, Swedish, Danish or Finnish",https://careers.thomsonreuters.com/us/en/job/JREQ190769,2025-04-30T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ189807,Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ189807,2025-04-30T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ190822,Asia Capital Markets and Regulations Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ190822,2025-04-28T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2169064,22.2876586
JREQ190761,Legal Editorial Associate - Indexing - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ190761,2025-04-28T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ184991,Technical Writer - Reuters Imagen,https://careers.thomsonreuters.com/us/en/job/JREQ184991,2025-04-24T00:00:00.000+0000,Full time,Willingham,United Kingdom,-0.037714,52.0834748
JREQ189620,Tax Associate (US Region),https://careers.thomsonreuters.com/us/en/job/JREQ189620,2025-04-23T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ185473,"UK Finance Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ185473,2025-04-23T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181084,Reuters Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181084,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ183332,Legal Editorial Associate - (Global) UK/US - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ183332,2025-04-18T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ189865,"Sr. Specialist Legal Editor, Labor & Employment",https://careers.thomsonreuters.com/us/en/job/JREQ189865,2025-04-18T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ186597,"Senior Specialist, Commentary Content Design & Development",https://careers.thomsonreuters.com/us/en/job/JREQ186597,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ187401,Attorney Editor - Jury Verdict,https://careers.thomsonreuters.com/us/en/job/JREQ187401,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ186835,Specialist Content Development & Design Codes,https://careers.thomsonreuters.com/us/en/job/JREQ186835,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ187622,"Reuters Bureau Chief, Houston",https://careers.thomsonreuters.com/us/en/job/JREQ187622,2025-04-18T00:00:00.000+0000,Full time,Houston,United States of America,-95.3652347,29.7542979
JREQ189217,"Correspondent, India Finance",https://careers.thomsonreuters.com/us/en/job/JREQ189217,2025-04-18T00:00:00.000+0000,Full time,Mumbai,India,72.8651798,19.0581602
JREQ189845,Jr. Specialist Editor- Intellectual Property Law Litigation,https://careers.thomsonreuters.com/us/en/job/JREQ189845,2025-04-18T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ189828,"Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ189828,2025-04-18T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ189867,"Senior Specialist Legal Editor, Practical Law Private Client",https://careers.thomsonreuters.com/us/en/job/JREQ189867,2025-04-18T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ189923,"Senior Specialist Legal Editor, Practical Law Finance & DCM",https://careers.thomsonreuters.com/us/en/job/JREQ189923,2025-04-18T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ188394,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188394,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ189491,"Senior Specialist Legal Editor, Practical Law R&I",https://careers.thomsonreuters.com/us/en/job/JREQ189491,2025-04-18T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ190330,"Legal Editor, Practical Law Family",https://careers.thomsonreuters.com/us/en/job/JREQ190330,2025-04-17T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185291,51.5056412
