id,title,url,open_date,type,city,country,x,y
JREQ186123,Tax Editor (Remote),https://careers.thomsonreuters.com/us/en/job/JREQ186123,2025-01-12T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ186081,Editorial Support Associate,https://careers.thomsonreuters.com/us/en/job/JREQ186081,2025-01-10T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ186675,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ186675,2025-01-10T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ185621,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185621,2025-01-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ183065,China Autos Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ183065,2025-01-10T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ185260,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ185260,2025-01-10T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ185926,Associate Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ185926,2025-01-09T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ186718,"Senior Producer, China",https://careers.thomsonreuters.com/us/en/job/JREQ186718,2025-01-09T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ186306,Social Media Editor,https://careers.thomsonreuters.com/us/en/job/JREQ186306,2025-01-08T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ186381,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ186381,2025-01-07T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ185700,Analista de Qualidade Editorial Pleno,https://careers.thomsonreuters.com/us/en/job/JREQ185700,2025-01-07T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ184412,"Senior Lawyer Writer, Real Estate - 12 Month Contract",https://careers.thomsonreuters.com/us/en/job/JREQ184412,2025-01-06T00:00:00.000+0000,Full time,Melbourne,Australia,144.9633347,-37.8169726
JREQ184455,"Commissioning Editor, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ184455,2025-01-06T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ184712,Senior Lawyer Writer - 12 Month Contract,https://careers.thomsonreuters.com/us/en/job/JREQ184712,2025-01-06T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ182957,Lawyer Editor,https://careers.thomsonreuters.com/us/en/job/JREQ182957,2025-01-06T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ182723,"Senior Lawyer Writer, Dispute Resolution, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ182723,2025-01-06T00:00:00.000+0000,Full time,Melbourne,Australia,144.9633347,-37.8169726
JREQ183021,"Senior Lawyer Writer, Commercial, Practical Law Australia",https://careers.thomsonreuters.com/us/en/job/JREQ183021,2025-01-06T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ181773,"Senior Lawyer Writer, Commercial, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ181773,2025-01-06T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ185975,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ185975,2025-01-06T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ184991,Technical Writer,https://careers.thomsonreuters.com/us/en/job/JREQ184991,2025-01-03T00:00:00.000+0000,Full time,Willingham,United Kingdom,0.0534968,52.311855
JREQ183070,"Sr. Specialist Legal Editor, Practical Law Asia",https://careers.thomsonreuters.com/us/en/job/JREQ183070,2025-01-02T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ186368,Analista de Operações Editoriais Pleno,https://careers.thomsonreuters.com/us/en/job/JREQ186368,2024-12-26T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ183322,"Senior Specialist Legal Editor, Practical Law Property",https://careers.thomsonreuters.com/us/en/job/JREQ183322,2024-12-20T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ185939,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ185939,2024-12-18T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185984,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ185984,2024-12-17T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185540,"Visual Journalist, Japan",https://careers.thomsonreuters.com/us/en/job/JREQ185540,2024-12-17T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ181084,Reuters Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181084,2024-12-16T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185305,Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ185305,2024-12-13T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182745,Polling Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ182745,2024-12-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185974,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ185974,2024-12-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ184680,Associate QA & E-file Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ184680,2024-12-11T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ185696,"Associate Picture Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ185696,2024-12-10T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ185069,Social Media Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185069,2024-12-10T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ185106,"Insurance Correspondent, The Insurer",https://careers.thomsonreuters.com/us/en/job/JREQ185106,2024-12-04T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185108,"Insurance Correspondent, The Insurer",https://careers.thomsonreuters.com/us/en/job/JREQ185108,2024-12-04T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185459,"Senior Specialist Legal Editor, Practical Law Public Sector",https://careers.thomsonreuters.com/us/en/job/JREQ185459,2024-12-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ185093,"Chief Correspondent, Mexico & Central America",https://careers.thomsonreuters.com/us/en/job/JREQ185093,2024-12-02T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ178973,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178973,2024-11-27T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ183332,Legal Editorial Associate - (Global) UK/US - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ183332,2024-11-18T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ184906,Editorial Support Associate-0 to 1 years-Content Publishing,https://careers.thomsonreuters.com/us/en/job/JREQ184906,2024-11-15T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ184786,Associate Quality Assurance & E-File Analyst-US Taxation,https://careers.thomsonreuters.com/us/en/job/JREQ184786,2024-11-15T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ184471,"​Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ184471,2024-11-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ184545,"Senior Specialist Legal Editor, Practical Law Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ184545,2024-11-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180722,China Energy Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180722,2024-11-04T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ183339,"Legal Editorial Associate - Practical Law UK, US - LLB/LLM",https://careers.thomsonreuters.com/us/en/job/JREQ183339,2024-10-21T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ183444,"Snr Specialist Legal Editor, Practical Law (ME) Banking & Finance",https://careers.thomsonreuters.com/us/en/job/JREQ183444,2024-10-15T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ183331,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ183331,2024-10-14T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ183115,China Markets Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ183115,2024-10-04T00:00:00.000+0000,Full time,Shanghai,China,121.504161,31.24097799999999
JREQ182593,Maintenance & Support Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ182593,2024-09-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182599,TV Operations & Support Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ182599,2024-09-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181996,"Senior Specialist Legal Editor, Practical Law Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ181996,2024-09-03T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180944,"Snr Specialist Legal Editor, Practical Law Project Finance",https://careers.thomsonreuters.com/us/en/job/JREQ180944,2024-07-25T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181030,"​Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ181030,2024-07-22T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
