id,title,url,open_date,type,city,country,x,y
JREQ173394,"Bureau Chief, Gulf - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ173394,2023-12-14T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ174797,"Sports Reporter, France",https://careers.thomsonreuters.com/us/en/job/JREQ174797,2023-12-13T00:00:00.000+0000,Full time,Paris,France,2.3362407,48.869761
JREQ174529,"Chief Correspondent, China Commodities and Energy",https://careers.thomsonreuters.com/us/en/job/JREQ174529,2023-12-12T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ174542,Visual Verification & Newsgathering Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174542,2023-12-11T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ173337,"News Reporter with French,  Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ173337,2023-12-08T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ174213,Responsable de publications,https://careers.thomsonreuters.com/us/en/job/JREQ174213,2023-12-06T00:00:00.000+0000,Full time,Montreal,Canada,-73.57233,45.5002876
JREQ174404,Tax Content Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ174404,2023-12-06T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ173321,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ173321,2023-12-04T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ169070,Product Planning Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ169070,2023-11-22T00:00:00.000+0000,Full time,Tokyo,Japan,139.751153,35.6650759
JREQ173622,"Producer, Mexico",https://careers.thomsonreuters.com/us/en/job/JREQ173622,2023-11-13T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ171930,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ171930,2023-11-10T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ173696,"Asia Columnist, Reuters Breakingviews",https://careers.thomsonreuters.com/us/en/job/JREQ173696,2023-11-08T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ173324,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ173324,2023-10-29T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ172602,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ172602,2023-10-25T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ172976,Principal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ172976,2023-10-20T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ172883,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ172883,2023-10-11T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ172643,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ172643,2023-09-29T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ166696,Junior Video Desk Producer,https://careers.thomsonreuters.com/us/en/job/JREQ166696,2023-09-25T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ167719,"Senior Specialist Legal Editor, Practical Law Public Sector",https://careers.thomsonreuters.com/us/en/job/JREQ167719,2023-09-25T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ166150,"Sr. Tax Analyst, Indirect Tax (energy or Telecom) (Hybrid)",https://careers.thomsonreuters.com/us/en/job/JREQ166150,2023-09-14T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ166747,"Senior Commodities Correspondent (Russia), Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ166747,2023-07-24T00:00:00.000+0000,Full time,Moscow,Russian Federation,37.6175753,55.7618924
