id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17597097,JREQ164790,Desk Editor,https://jobs.thomsonreuters.com/job/17597097/desk-editor-mexico-city-mx/,2023-01-10T16:03:39.67Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mexico City,MX,-99.1332,19.4326
17596597,JREQ165391,Associate Client Executive,https://jobs.thomsonreuters.com/job/17596597/associate-client-executive-mexico-city-mx/,2023-01-10T15:05:05.257Z,Full_time,Sales,Operations & Technology-ALL,Operations Global Shared Services,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17596596,JREQ165384,"Manager, Campaign Planning",https://jobs.thomsonreuters.com/job/17596596/manager-campaign-planning-toronto-ca/,2023-01-10T15:05:05.24Z,Full_time,Marketing,Legal Professionals-ALL,Marketing - Legal,Television Broadcasting,Marketing General,Toronto,CA,-79.3832,43.6532
17596595,JREQ165151,"Sr Marketer, Campaign Planning Partnerships (Remote)",https://jobs.thomsonreuters.com/job/17596595/sr-marketer-campaign-planning-partnerships-remote-carrollton-tx/,2023-01-10T15:05:05.187Z,Full_time,Marketing,Legal Professionals-ALL,Marketing - Legal,Television Broadcasting,Marketing General,Carrollton,US,-96.8921,32.9614
17596594,JREQ165150,"Manager, Demand Generation, Corporates Risk",https://jobs.thomsonreuters.com/job/17596594/manager-demand-generation-corporates-risk-eagan-mn/,2023-01-10T15:05:05.183Z,Full_time,Marketing,Government-ALL,Marketing - Government,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17596593,JREQ165100,"Director, Demand Generation",https://jobs.thomsonreuters.com/job/17596593/director-demand-generation-eagan-mn/,2023-01-10T15:05:05.18Z,Full_time,Marketing,Corporates-ALL,Marketing - Corporates,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17596592,JREQ165099,"Director, Demand Generation, SMB",https://jobs.thomsonreuters.com/job/17596592/director-demand-generation-smb-remote/,2023-01-10T15:05:05.177Z,Full_time,Marketing,Legal Professionals-ALL,Marketing - Legal,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17596591,JREQ165048,"Copywriter, Demand Generation (Hybrid or Remote)",https://jobs.thomsonreuters.com/job/17596591/copywriter-demand-generation-hybrid-or-remote-eagan-mn/,2023-01-10T15:05:05.17Z,Full_time,Marketing,Corporates-ALL,Marketing - Corporates,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17596590,JREQ165047,"Director, Campaign Planning, Corporates, Demand Generation",https://jobs.thomsonreuters.com/job/17596590/director-campaign-planning-corporates-demand-generation-eagan-mn/,2023-01-10T15:05:05.167Z,Full_time,Marketing,Legal Professionals-ALL,Marketing - Legal,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17596589,JREQ165014,"Director, Campaign Planning, Tax & Accounting, Demand Gen",https://jobs.thomsonreuters.com/job/17596589/director-campaign-planning-tax-accounting-demand-gen-eagan-mn/,2023-01-10T15:05:03.77Z,Full_time,Marketing,Tax&Accounting Professionals-ALL,Marketing - Tax&Acctg,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17595893,JREQ165393,FindLaw Digital Marketing Intern,https://jobs.thomsonreuters.com/job/17595893/findlaw-digital-marketing-intern-eagan-mn/,2023-01-10T14:03:37.443Z,Full_time,Graduates/Interns,Operations & Technology-ALL,Operations Customer Service & Support,Television Broadcasting,Intern,Eagan,US,-93.1669,44.8041
17595892,JREQ165255,#2 Operator in Bindery - 1st shift,https://jobs.thomsonreuters.com/job/17595892/-2-operator-in-bindery-1st-shift-eagan-mn/,2023-01-10T14:03:37.433Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17595353,JREQ165390,Associate Sales Executive,https://jobs.thomsonreuters.com/job/17595353/associate-sales-executive-mexico-city-mx/,2023-01-10T13:03:51.223Z,Full_time,Sales,Operations & Technology-ALL,Operations Global Shared Services,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17595352,JREQ165389,Sales Development Representative,https://jobs.thomsonreuters.com/job/17595352/sales-development-representative-mexico-city-mx/,2023-01-10T13:03:51.217Z,Full_time,Sales,Operations & Technology-ALL,Operations Global Shared Services,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17595351,JREQ165259,#2 Operator in Bindery (3rd shift),https://jobs.thomsonreuters.com/job/17595351/-2-operator-in-bindery-3rd-shift-eagan-mn/,2023-01-10T13:03:51.213Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17595350,JREQ165258,Operator #2 in Bindery - 2nd shift,https://jobs.thomsonreuters.com/job/17595350/operator-2-in-bindery-2nd-shift-eagan-mn/,2023-01-10T13:03:51.21Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17595349,JREQ165143,"Sr. Sales Executive, Corp. Risk - Partnerships",https://jobs.thomsonreuters.com/job/17595349/sr-sales-executive-corp-risk-partnerships-remote/,2023-01-10T13:03:51.163Z,Full_time,Sales,Corporates-ALL,Corporates Risk,Television Broadcasting,Sales General,New York,US,-74.0059,40.7128
16037396,JREQ159754,Analista Contable Sr.,https://jobs.thomsonreuters.com/job/16037396/analista-contable-sr-buenos-aires-ar/,2023-01-10T12:04:18.133Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Buenos Aires,AR,-58.3816,-34.6037
17594595,JREQ165363,Especialista em folha de pagamento,https://jobs.thomsonreuters.com/job/17594595/especialista-em-folha-de-pagamento-lagunilla-cr/,2023-01-10T11:04:34.513Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Lagunilla,CR,-84.125,9.9704
17594594,JREQ164292,Data Scientist - Reuters,https://jobs.thomsonreuters.com/job/17594594/data-scientist-reuters-bengaluru-in/,2023-01-10T11:04:34.493Z,Full_time,Technology Development,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
16670161,JREQ162850,Associate Publishing Specialist,https://jobs.thomsonreuters.com/job/16670161/associate-publishing-specialist-manila-ph/,2023-01-10T10:03:29.983Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17592863,JREQ161051,Associate Manager - Technology,https://jobs.thomsonreuters.com/job/17592863/associate-manager-technology-ahmedabad-in/,2023-01-10T03:04:01.337Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Ahmedabad,IN,72.5714,23.0225
17590915,JREQ165119,"Senior Human Resources Business Partner, AEM",https://jobs.thomsonreuters.com/job/17590915/senior-human-resources-business-partner-aem-pyrmont-au/,2023-01-09T20:03:47.413Z,Full_time,Human Resources,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Human Resources General,Pyrmont,AU,151.196,-33.8737
17589942,JREQ164808,Regional Awards Manager,https://jobs.thomsonreuters.com/job/17589942/regional-awards-manager-beijing-cn/,2023-01-09T19:05:01.13Z,Full_time,Marketing,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Marketing General,Beijing,CN,116.407,39.9042
17589941,JREQ164593,Product Specialist,https://jobs.thomsonreuters.com/job/17589941/product-specialist-seoul-kr/,2023-01-09T19:05:01.107Z,Full_time,Product Management,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Product Manager,Seoul,KR,126.978,37.5665
16699159,JREQ163082,Marketing Internship – Summer 2023,https://jobs.thomsonreuters.com/job/16699159/marketing-internship-summer-2023-eagan-mn/,2023-01-09T18:04:15.423Z,Full_time,Graduates/Interns,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Intern,Eagan,US,-93.1669,44.8041
15880665,JREQ159161,"Senior Strategy Analyst, Reuters",https://jobs.thomsonreuters.com/job/15880665/senior-strategy-analyst-reuters-london-gb/,2023-01-09T15:04:50.68Z,Full_time,Product Management,Reuters - ALL,Reuters Media,Television Broadcasting,Product Manager,London,GB,-0.127758,51.5074
17587530,JREQ165236,Senior Sales Executive,https://jobs.thomsonreuters.com/job/17587530/senior-sales-executive-ann-arbor-mi/,2023-01-09T14:03:49.52Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17509274,JREQ164828,Tax Analyst (hybrid),https://jobs.thomsonreuters.com/job/17509274/tax-analyst-hybrid-carrollton-tx/,2023-01-09T13:04:35.56Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17557966,JREQ165061,Legal Counsel (MSP or DAL),https://jobs.thomsonreuters.com/job/17557966/legal-counsel-msp-or-dal-eagan-mn/,2023-01-09T13:04:35.56Z,Full_time,Legal & Regulatory Professionals,Enabling Functions-ALL,Enabling Functions General Counsel,Television Broadcasting,Legal General,Eagan,US,-93.1669,44.8041
17477047,JREQ164545,Tax & Accounting Specialist Attorney (State Tax) (remote),https://jobs.thomsonreuters.com/job/17477047/tax-accounting-specialist-attorney-state-tax-remote-remote/,2023-01-09T13:04:35.56Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,New York,US,-74.0059,40.7128
16718048,JREQ162960,"Sr. Legal Editor, Manufacturing & Supply Chain (remote)",https://jobs.thomsonreuters.com/job/16718048/sr-legal-editor-manufacturing-supply-chain-remote-remote/,2023-01-09T13:04:35.56Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Culver City,US,-118.396,34.0211
16584208,JREQ162081,Proposal Coordinator,https://jobs.thomsonreuters.com/job/16584208/proposal-coordinator-mclean-va/,2023-01-09T13:04:35.56Z,Full_time,Procurement,Government-ALL,Government TRSS,Television Broadcasting,Operations-Procurement General,McLean,US,-77.2351,38.9528
17585915,JREQ165271,Business Development Executive,https://jobs.thomsonreuters.com/job/17585915/business-development-executive-london-gb/,2023-01-09T10:03:31.837Z,Full_time,Strategy/Business Development,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Business Services General,London,GB,-0.127758,51.5074
17585914,JREQ164751,Delivery Program Manager,https://jobs.thomsonreuters.com/job/17585914/delivery-program-manager-bengaluru-in/,2023-01-09T10:03:31.83Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Bengaluru,IN,77.5946,12.9716
17585913,JREQ164750,Quality Assurance Lead,https://jobs.thomsonreuters.com/job/17585913/quality-assurance-lead-bengaluru-in/,2023-01-09T10:03:31.807Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17442364,JREQ164722,Associate Client Executive,https://jobs.thomsonreuters.com/job/17442364/associate-client-executive-london-gb/,2023-01-09T10:03:30.24Z,Full_time,Sales,Legal Professionals-ALL,Legal Europe-ALL,Television Broadcasting,Sales General,London,GB,-0.127758,51.5074
17585678,JREQ165162,Finance Ops Associate,https://jobs.thomsonreuters.com/job/17585678/finance-ops-associate-hyderabad-in/,2023-01-09T08:03:31.263Z,Full_time,Accounting & Finance,Operations & Technology-ALL,Operations Customer to Cash,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
17585677,JREQ164406,Finance Ops Associate,https://jobs.thomsonreuters.com/job/17585677/finance-ops-associate-hyderabad-in/,2023-01-09T08:03:30.577Z,Full_time,Accounting & Finance,Operations & Technology-ALL,Operations Customer to Cash,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
17585555,JREQ165274,"Greece and Balkans Bureau Chief, Reuters",https://jobs.thomsonreuters.com/job/17585555/greece-and-balkans-bureau-chief-reuters-athens-gr/,2023-01-09T07:03:50.31Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Athens,GR,23.7294,37.9839
17585554,JREQ164660,Solution Consultant,https://jobs.thomsonreuters.com/job/17585554/solution-consultant-london-gb/,2023-01-09T07:03:50.297Z,Full_time,Professional & Consulting Services,Legal Professionals-ALL,Legal Europe-ALL,Television Broadcasting,Consulting,London,GB,-0.127758,51.5074
17567438,JREQ165232,Mobile Product Manager,https://jobs.thomsonreuters.com/job/17567438/mobile-product-manager-new-york-ny/,2023-01-09T06:04:20.24Z,Full_time,Product Management,Reuters - ALL,Reuters Media,Television Broadcasting,Product Manager,New York,US,-74.0059,40.7128
17089789,JREQ164226,Senior Event Coordinator - Thomson Reuters Foundation,https://jobs.thomsonreuters.com/job/17089789/senior-event-coordinator-thomson-reuters-foundation-london-gb/,2023-01-09T06:04:20.24Z,Full_time,Marketing,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Marketing General,London,GB,-0.127758,51.5074
17585406,JREQ164616,Finance IT Application Manager -SAP,https://jobs.thomsonreuters.com/job/17585406/finance-it-application-manager-sap-hyderabad-in/,2023-01-09T05:04:41.14Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Hyderabad,IN,78.4867,17.385
17585405,JREQ164612,Finance SAP Application Engineer,https://jobs.thomsonreuters.com/job/17585405/finance-sap-application-engineer-hyderabad-in/,2023-01-09T05:04:41.133Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17585404,JREQ164607,Finance SAP Release Engineer,https://jobs.thomsonreuters.com/job/17585404/finance-sap-release-engineer-hyderabad-in/,2023-01-09T05:04:41.09Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17500854,JREQ164477,"Video Journalist, Bangladesh",https://jobs.thomsonreuters.com/job/17500854/video-journalist-bangladesh-dhaka-bd/,2023-01-09T04:04:54.513Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Dhaka,BD,90.4125,23.8103
17585253,JREQ164151,Trainee Correspondent-30,https://jobs.thomsonreuters.com/job/17585253/trainee-correspondent-30-bengaluru-in/,2023-01-09T01:05:08.887Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17161942,JREQ164523,#2 Operator in Press - 2nd shift,https://jobs.thomsonreuters.com/job/17161942/-2-operator-in-press-2nd-shift-eagan-mn/,2023-01-07T14:03:28.21Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17578929,JREQ164604,HighQ Client Manager,https://jobs.thomsonreuters.com/job/17578929/highq-client-manager-eagan-mn/,2023-01-06T19:04:21.59Z,Full_time,Sales,Legal Professionals-ALL,Legal Mid-Size Law-ALL,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
17576808,JREQ164563,Principal Product Manager,https://jobs.thomsonreuters.com/job/17576808/principal-product-manager-toronto-ca/,2023-01-06T18:03:59.807Z,Full_time,Product Management,Product-ALL,Product - Legal Practice and Productivity,Television Broadcasting,Product Manager,Toronto,CA,-79.3832,43.6532
17575987,JREQ165194,Senior Implementation Consultant,https://jobs.thomsonreuters.com/job/17575987/senior-implementation-consultant-carrollton-tx/,2023-01-06T16:03:32.767Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,Carrollton,US,-96.8921,32.9614
17575986,JREQ165176,Consultant,https://jobs.thomsonreuters.com/job/17575986/consultant-remote/,2023-01-06T16:03:32.75Z,Full_time,Professional & Consulting Services,Tax&Accounting Professionals-ALL,Tax&Acctg Professional Services,Television Broadcasting,Consulting,Carrollton,US,-96.8921,32.9614
17575481,JREQ165087,Delivery Excellence Manager,https://jobs.thomsonreuters.com/job/17575481/delivery-excellence-manager-s-o-paulo-br/,2023-01-06T15:05:16.883Z,Full_time,Project Management,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Project Manager,São Paulo,BR,-46.6333,-23.5505
17574278,JREQ164422,MCR Engineer - New York City,https://jobs.thomsonreuters.com/job/17574278/mcr-engineer-new-york-city-new-york-ny/,2023-01-06T12:03:56.85Z,Part_time,News & Editorial,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Editor,New York,US,-74.0059,40.7128
17574277,JREQ164420,MCR Engineer - Washington DC,https://jobs.thomsonreuters.com/job/17574277/mcr-engineer-washington-dc-washington-dc/,2023-01-06T12:03:56.837Z,Part_time,News & Editorial,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Editor,Washington,US,-77.0303,38.9043
17574049,JREQ164314,Lead Full Stack Engineer,https://jobs.thomsonreuters.com/job/17574049/lead-full-stack-engineer-bengaluru-in/,2023-01-06T11:04:13.46Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17574048,JREQ163604,Graduate Data Operations Executive - Reuters Events,https://jobs.thomsonreuters.com/job/17574048/graduate-data-operations-executive-reuters-events-london-gb/,2023-01-06T11:04:13.443Z,Full_time,Business Operations,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Operations General,London,GB,-0.127758,51.5074
17573453,JREQ165142,Senior DevOps Engineer,https://jobs.thomsonreuters.com/job/17573453/senior-devops-engineer-mexico-city-mx/,2023-01-06T10:03:28.593Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17572813,JREQ165268,Senior Business Development Manager,https://jobs.thomsonreuters.com/job/17572813/senior-business-development-manager-new-delhi-in/,2023-01-06T05:04:04.773Z,Full_time,Sales,Corporates-ALL,Asia & Emerging Markets - Corporates,Television Broadcasting,Sales General,New Delhi,IN,77.2244,28.6358
17508593,JREQ164999,Business Development Representative,https://jobs.thomsonreuters.com/job/17508593/business-development-representative-manila-ph/,2023-01-05T23:03:24.293Z,Full_time,Sales,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Sales General,Manila,PH,121,14.6635
17571078,JREQ165265,Channel Enablement Coordinator - Product Marketing,https://jobs.thomsonreuters.com/job/17571078/channel-enablement-coordinator-product-marketing-mexico-city-mx/,2023-01-05T20:03:24.517Z,Full_time,Marketing,Enabling Functions-ALL,Product Marketing,Television Broadcasting,Marketing General,Mexico City,MX,-99.1332,19.4326
17571077,JREQ165264,Project Manager - Product Marketing,https://jobs.thomsonreuters.com/job/17571077/project-manager-product-marketing-mexico-city-mx/,2023-01-05T20:03:24.513Z,Full_time,Project Management,Enabling Functions-ALL,Product Marketing,Television Broadcasting,Project Manager,Mexico City,MX,-99.1332,19.4326
17571076,JREQ165251,Portfolio Analyst - Product Marketing,https://jobs.thomsonreuters.com/job/17571076/portfolio-analyst-product-marketing-mexico-city-mx/,2023-01-05T20:03:24.497Z,Full_time,Product Management,Enabling Functions-ALL,Product Marketing,Television Broadcasting,Product Manager,Mexico City,MX,-99.1332,19.4326
17569826,JREQ164211,Executivo de Vendas,https://jobs.thomsonreuters.com/job/17569826/executivo-de-vendas-s-o-paulo-br/,2023-01-05T18:04:02.083Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
17008605,JREQ163998,Sr. Software Sales Executive,https://jobs.thomsonreuters.com/job/17008605/sr-software-sales-executive-remote/,2023-01-05T14:03:35.86Z,Full_time,Sales,Legal Professionals-ALL,Legal Large Law-ALL,Television Broadcasting,Sales General,New York,US,-74.0059,40.7128
17567439,JREQ165240,Mobile Product Manager,https://jobs.thomsonreuters.com/job/17567439/mobile-product-manager-toronto-ca/,2023-01-05T13:04:15.587Z,Full_time,Product Management,Reuters - ALL,Reuters Media,Television Broadcasting,Product Manager,Toronto,CA,-79.3832,43.6532
17566951,JREQ164966,"Mobile Product Manager, Reuters",https://jobs.thomsonreuters.com/job/17566951/mobile-product-manager-reuters-london-gb/,2023-01-05T12:03:53.06Z,Full_time,Product Management,Reuters - ALL,Reuters Media,Television Broadcasting,Product Manager,London,GB,-0.127758,51.5074
17466175,JREQ164744,Tax Analyst (Hybrid),https://jobs.thomsonreuters.com/job/17466175/tax-analyst-hybrid-carrollton-tx/,2023-01-05T12:03:51.897Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17566660,JREQ165163,"Learning Editor, Visuals - Reuters",https://jobs.thomsonreuters.com/job/17566660/learning-editor-visuals-reuters-london-gb/,2023-01-05T11:04:04.02Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,London,GB,-0.127758,51.5074
