id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17877725,JREQ166702,"Senior Sales Executive, ONESOURCE -Remote",https://jobs.thomsonreuters.com/job/17877725/senior-sales-executive-onesource-remote-remote/,2023-02-27T11:03:34.69Z,Full_time,Sales,Corporates-ALL,Corporates Tax,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
17877724,JREQ166573,Senior Finance SAP Application Engineer,https://jobs.thomsonreuters.com/job/17877724/senior-finance-sap-application-engineer-hyderabad-in/,2023-02-27T11:03:34.687Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17877723,JREQ166533,DevOps Engineer,https://jobs.thomsonreuters.com/job/17877723/devops-engineer-bengaluru-in/,2023-02-27T11:03:34.68Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17877722,JREQ166423,"Program Manager, Editorial Strategy",https://jobs.thomsonreuters.com/job/17877722/program-manager-editorial-strategy-eagan-mn/,2023-02-27T11:03:34.677Z,Full_time,Project Management,Product-ALL,Product - Research,Television Broadcasting,Project Manager,Eagan,US,-93.1669,44.8041
17877721,JREQ165919,SAP Delivery Program Manager,https://jobs.thomsonreuters.com/job/17877721/sap-delivery-program-manager-hyderabad-in/,2023-02-27T11:03:34.673Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Hyderabad,IN,78.4867,17.385
17877720,JREQ165888,Oracle EPM-  FCCS - Senior Consultant,https://jobs.thomsonreuters.com/job/17877720/oracle-epm-fccs-senior-consultant-hyderabad-in/,2023-02-27T11:03:34.657Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17877266,JREQ166554,Content Developer (Software Developer) (hybrid),https://jobs.thomsonreuters.com/job/17877266/content-developer-software-developer-hybrid-carrollton-tx/,2023-02-27T10:03:01.79Z,Full_time,Technology Development,Product-ALL,Product - Content,Television Broadcasting,Computers General,Carrollton,US,-96.8921,32.9614
17877265,JREQ166553,GIS Analyst (remote),https://jobs.thomsonreuters.com/job/17877265/gis-analyst-remote-remote/,2023-02-27T10:03:01.783Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17877264,JREQ166414,UK Fact-Checking Producer - Reuters,https://jobs.thomsonreuters.com/job/17877264/uk-fact-checking-producer-reuters-london-gb/,2023-02-27T10:03:01.78Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,London,GB,-0.127758,51.5074
17877263,JREQ165851,Product Owner,https://jobs.thomsonreuters.com/job/17877263/product-owner-s-o-paulo-br/,2023-02-27T10:03:01.763Z,Full_time,Product Management,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Product Manager,São Paulo,BR,-46.6333,-23.5505
17510883,JREQ164230,Business Development Executive - Reuters Events,https://jobs.thomsonreuters.com/job/17510883/business-development-executive-reuters-events-london-gb/,2023-02-27T10:03:00.793Z,Full_time,Sales,Reuters - ALL,Reuters Media,Television Broadcasting,Sales General,London,GB,-0.127758,51.5074
17876978,JREQ166589,Service Delivery Manager,https://jobs.thomsonreuters.com/job/17876978/service-delivery-manager-bengaluru-in/,2023-02-27T08:02:54.717Z,Full_time,Business Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Operations General,Bengaluru,IN,77.5946,12.9716
17876796,JREQ166613,Senior Product Security Engineer,https://jobs.thomsonreuters.com/job/17876796/senior-product-security-engineer-zug-ch/,2023-02-27T06:03:20.57Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Zug,CH,8.51744,47.1724
17876795,JREQ166364,Trainee Correspondent,https://jobs.thomsonreuters.com/job/17876795/trainee-correspondent-bengaluru-in/,2023-02-27T06:03:20.557Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17876669,JREQ166512,Client Relationship Manager,https://jobs.thomsonreuters.com/job/17876669/client-relationship-manager-bengaluru-in/,2023-02-27T03:04:21.33Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Asia & Emerging Markets - Tax&Acctg,Television Broadcasting,Sales General,Bengaluru,IN,77.5946,12.9716
17876668,JREQ166252,Strategic Market Development Director,https://jobs.thomsonreuters.com/job/17876668/strategic-market-development-director-tokyo-jp/,2023-02-27T03:04:21.303Z,Full_time,Strategy/Business Development,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Business Services General,Tokyo,JP,139.732,35.709
17876633,JREQ166531,Senior DevOps Engineer,https://jobs.thomsonreuters.com/job/17876633/senior-devops-engineer-bengaluru-in/,2023-02-27T02:04:24.913Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17876632,JREQ166456,Database Researcher,https://jobs.thomsonreuters.com/job/17876632/database-researcher-manila-ph/,2023-02-27T02:04:24.91Z,Full_time,Administration,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Administration,Manila,PH,121,14.6635
17876631,JREQ166388,Senior Database Engineer,https://jobs.thomsonreuters.com/job/17876631/senior-database-engineer-bengaluru-in/,2023-02-27T02:04:24.907Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17876630,JREQ166381,Workshop Producer,https://jobs.thomsonreuters.com/job/17876630/workshop-producer-manila-ph/,2023-02-27T02:04:24.897Z,Full_time,Marketing,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Marketing General,Manila,PH,121,14.6635
17876629,JREQ165934,Data Architect,https://jobs.thomsonreuters.com/job/17876629/data-architect-bengaluru-in/,2023-02-27T02:04:24.89Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17876628,JREQ165879,Solutions Architect,https://jobs.thomsonreuters.com/job/17876628/solutions-architect-hyderabad-in/,2023-02-27T02:04:24.847Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17876216,JREQ165600,Senior Project Manager,https://jobs.thomsonreuters.com/job/17876216/senior-project-manager-bengaluru-in/,2023-02-26T14:03:11.973Z,Full_time,Project Management,Asia & Emerging Markets-ALL,AEM Professional Services,Television Broadcasting,Project Manager,Bengaluru,IN,77.5946,12.9716
17153240,JREQ164489,Product Support Associate,https://jobs.thomsonreuters.com/job/17153240/product-support-associate-gdansk-pl/,2023-02-25T18:03:37.417Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations Customer Service & Support,Television Broadcasting,Customer Service,Gdansk,PL,18.6466,54.352
17850406,JREQ166564,Senior Financial Analyst,https://jobs.thomsonreuters.com/job/17850406/senior-financial-analyst-carrollton-tx/,2023-02-25T14:03:13.88Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Carrollton,US,-96.8921,32.9614
17871575,JREQ166605,"Manager, Technology Risk",https://jobs.thomsonreuters.com/job/17871575/manager-technology-risk-mexico-city-mx/,2023-02-24T17:04:13.517Z,Full_time,Technology Operations,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
16020457,JREQ158742,"Sr. Product Manager, Advisory & Insights",https://jobs.thomsonreuters.com/job/16020457/sr-product-manager-advisory-insights-ann-arbor-mi/,2023-02-24T12:03:50.917Z,Full_time,Product Management,Product-ALL,Product - Accounting Tax and Practice,Television Broadcasting,Product Manager,Ann Arbor,US,-83.7207,42.2381
16577647,JREQ162127,Senior Site Reliability Engineer,https://jobs.thomsonreuters.com/job/16577647/senior-site-reliability-engineer-toronto-ca/,2023-02-24T11:03:50.383Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
17866589,JREQ166548,"Sports Reporter, Reuters",https://jobs.thomsonreuters.com/job/17866589/sports-reporter-reuters-gdansk-pl/,2023-02-24T07:03:20.2Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Gdansk,PL,18.6466,54.352
17866412,JREQ166544,"UKI Photo Assignment Editor, Reuters",https://jobs.thomsonreuters.com/job/17866412/uki-photo-assignment-editor-reuters-london-gb/,2023-02-24T06:03:14.993Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,London,GB,-0.127758,51.5074
17864499,JREQ166612,Lead Disaster Recovery Technical Analyst,https://jobs.thomsonreuters.com/job/17864499/lead-disaster-recovery-technical-analyst-mexico-city-mx/,2023-02-23T20:03:28.543Z,Full_time,Technology Operations,Operations & Technology-ALL,Operations Risk & Governance,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17864498,JREQ166611,"Manager, Technology Risk",https://jobs.thomsonreuters.com/job/17864498/manager-technology-risk-mexico-city-mx/,2023-02-23T20:03:28.537Z,Full_time,Technology Operations,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17864497,JREQ166610,"Senior Manager, Cyber and Information Security Risk",https://jobs.thomsonreuters.com/job/17864497/senior-manager-cyber-and-information-security-risk-mexico-city-mx/,2023-02-23T20:03:28.51Z,Full_time,Technology Development,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17863706,JREQ166604,"Senior Manager, Cyber and Information Security Risk",https://jobs.thomsonreuters.com/job/17863706/senior-manager-cyber-and-information-security-risk-mexico-city-mx/,2023-02-23T19:04:30.823Z,Full_time,Technology Development,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17863198,JREQ166574,"Associate Sales Executive, TAP (Small/Mid)",https://jobs.thomsonreuters.com/job/17863198/associate-sales-executive-tap-small-mid-ann-arbor-mi/,2023-02-23T18:04:33.02Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17862802,JREQ166602,Applied Research Scientist Intern,https://jobs.thomsonreuters.com/job/17862802/applied-research-scientist-intern-remote/,2023-02-23T17:03:53.397Z,Full_time,Graduates/Interns,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Intern,Eagan,US,-93.1669,44.8041
17862801,JREQ166119,"Sr. Manager, Product Management - Accounting & Advisory",https://jobs.thomsonreuters.com/job/17862801/sr-manager-product-management-accounting-advisory-ann-arbor-mi/,2023-02-23T17:03:53.383Z,Full_time,Product Management,Product-ALL,Product - Accounting Tax and Practice,Television Broadcasting,Product Manager,Ann Arbor,US,-83.7207,42.2381
17862342,JREQ166601,Project Management Intern,https://jobs.thomsonreuters.com/job/17862342/project-management-intern-eagan-mn/,2023-02-23T16:03:15.06Z,Part_time,Project Management,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Project Manager,Eagan,US,-93.1669,44.8041
17862341,JREQ166280,RMO Intern,https://jobs.thomsonreuters.com/job/17862341/rmo-intern-mexico-city-mx/,2023-02-23T16:03:15.057Z,Full_time,Graduates/Interns,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Intern,Mexico City,MX,-99.1332,19.4326
17862340,JREQ165809,Senior Marketing Technology Product Manager,https://jobs.thomsonreuters.com/job/17862340/senior-marketing-technology-product-manager-carrollton-tx/,2023-02-23T16:03:15.043Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Carrollton,US,-96.8921,32.9614
17861904,JREQ166379,Talent & Development Coordinator,https://jobs.thomsonreuters.com/job/17861904/talent-development-coordinator-mexico-city-mx/,2023-02-23T15:04:09.08Z,Full_time,Human Resources,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Human Resources General,Mexico City,MX,-99.1332,19.4326
17861401,JREQ164811,"Manager, Major Incident Management",https://jobs.thomsonreuters.com/job/17861401/manager-major-incident-management-mexico-city-mx/,2023-02-23T14:03:26.85Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17861026,JREQ166507,Designer,https://jobs.thomsonreuters.com/job/17861026/designer-s-o-paulo-br/,2023-02-23T13:04:08.62Z,Full_time,Marketing,Tax&Accounting Professionals-ALL,Marketing - Tax&Acctg,Television Broadcasting,Marketing General,São Paulo,BR,-46.6333,-23.5505
17822831,JREQ165133,"Photographer, Mexico",https://jobs.thomsonreuters.com/job/17822831/photographer-mexico-mexico-city-mx/,2023-02-23T12:03:47.363Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mexico City,MX,-99.1332,19.4326
17761299,JREQ165908,"Bureau Chief, France & Benelux",https://jobs.thomsonreuters.com/job/17761299/bureau-chief-france-benelux-paris-fr/,2023-02-23T12:03:47.363Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Paris,FR,2.3488,48.8534
17859064,JREQ166111,Inside Sales - Account Manager-3,https://jobs.thomsonreuters.com/job/17859064/inside-sales-account-manager-3-s-o-paulo-br/,2023-02-23T09:05:04.04Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
17858868,JREQ166558,Breaking News Correspondent,https://jobs.thomsonreuters.com/job/17858868/breaking-news-correspondent-mexico-city-mx/,2023-02-23T07:03:24.383Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mexico City,MX,-99.1332,19.4326
17858867,JREQ166495,News Reporter (with English and Polish),https://jobs.thomsonreuters.com/job/17858867/news-reporter-with-english-and-polish-gdansk-pl/,2023-02-23T07:03:24.367Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Gdansk,PL,18.6466,54.352
17858519,JREQ166298,Editorial Helpdesk Analyst,https://jobs.thomsonreuters.com/job/17858519/editorial-helpdesk-analyst-gdansk-pl/,2023-02-23T06:03:11.203Z,Full_time,Customer Service & Support,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Customer Service,Gdansk,PL,18.6466,54.352
17472353,JREQ164836,Graduate Sales Executive - Reuters Events,https://jobs.thomsonreuters.com/job/17472353/graduate-sales-executive-reuters-events-london-gb/,2023-02-23T06:03:10.513Z,Full_time,Sales,Reuters - ALL,Reuters Media,Television Broadcasting,Sales General,London,GB,-0.127758,51.5074
17713595,JREQ165883,"Tax Analyst, Sales & Use (remote)",https://jobs.thomsonreuters.com/job/17713595/tax-analyst-sales-use-remote-remote/,2023-02-22T21:03:36.153Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17682816,JREQ165765,"Tax Analyst, Sales & Use (remote)",https://jobs.thomsonreuters.com/job/17682816/tax-analyst-sales-use-remote-remote/,2023-02-22T21:03:36.153Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17850160,JREQ166445,"Manager - Cloud Landing Zones, Platform Engineering",https://jobs.thomsonreuters.com/job/17850160/manager-cloud-landing-zones-platform-engineering-toronto-ca/,2023-02-22T17:03:52.81Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
17850159,JREQ166411,Senior Client Executive,https://jobs.thomsonreuters.com/job/17850159/senior-client-executive-remote/,2023-02-22T17:03:52.807Z,Full_time,Sales,Legal Professionals-ALL,Legal Large Law-ALL,Television Broadcasting,Sales General,Carrollton,US,-96.8921,32.9614
17850158,JREQ165843,Product Manager – Digital Commerce API & Services,https://jobs.thomsonreuters.com/job/17850158/product-manager-digital-commerce-api-services-toronto-ca/,2023-02-22T17:03:52.79Z,Full_time,Product Management,Operations & Technology-ALL,Operations Digital,Television Broadcasting,Product Manager,Toronto,CA,-79.3832,43.6532
17649280,JREQ165110,"Open Coverage Sales Executive, Corp. Legal",https://jobs.thomsonreuters.com/job/17649280/open-coverage-sales-executive-corp-legal-remote/,2023-02-22T17:03:51.903Z,Full_time,Sales,Corporates-ALL,Corporates Legal,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
17849670,JREQ165799,Delivery Program Manager - Agile,https://jobs.thomsonreuters.com/job/17849670/delivery-program-manager-agile-mexico-city-mx/,2023-02-22T16:03:17.003Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Mexico City,MX,-99.1332,19.4326
17842781,JREQ164881,Senior Application Consultant (Remote),https://jobs.thomsonreuters.com/job/17842781/senior-application-consultant-remote-remote/,2023-02-22T14:03:58.08Z,Full_time,Professional & Consulting Services,Legal Professionals-ALL,Legal Customer Success-ALL,Television Broadcasting,Consulting,Eagan,US,-93.1669,44.8041
16276404,JREQ161625,"Director of Subscriptions and Reader Revenue, Reuters",https://jobs.thomsonreuters.com/job/16276404/director-of-subscriptions-and-reader-revenue-reuters-new-york-ny/,2023-02-22T14:03:57.227Z,Full_time,Marketing,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Marketing General,New York,US,-74.0059,40.7128
17841994,JREQ166288,"Manager, Campaign Planning (Remote)",https://jobs.thomsonreuters.com/job/17841994/manager-campaign-planning-remote-remote/,2023-02-22T12:05:10.98Z,Full_time,Marketing,Legal Professionals-ALL,Marketing - Legal,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17841646,JREQ166511,Multimedia News Producer,https://jobs.thomsonreuters.com/job/17841646/multimedia-news-producer-bengaluru-in/,2023-02-22T11:03:59.467Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17841645,JREQ166480,Economic Data Reporter,https://jobs.thomsonreuters.com/job/17841645/economic-data-reporter-bengaluru-in/,2023-02-22T11:03:59.45Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17678794,JREQ165614,"Senior Sales Executive, ONESOURCE- West Coast",https://jobs.thomsonreuters.com/job/17678794/senior-sales-executive-onesource-west-coast-culver-city-ca/,2023-02-22T11:03:58.72Z,Full_time,Sales,Corporates-ALL,Corporates Tax,Television Broadcasting,Sales General,Culver City,US,-118.396,34.0211
17840960,JREQ166541,Junior Tax Content Analyst,https://jobs.thomsonreuters.com/job/17840960/junior-tax-content-analyst-gdansk-pl/,2023-02-22T10:03:22.787Z,Full_time,Technology Development,Product-ALL,Product - Content,Television Broadcasting,Computers General,Gdansk,PL,18.6466,54.352
17840959,JREQ166281,"Director, Legal Marketing Strategy",https://jobs.thomsonreuters.com/job/17840959/director-legal-marketing-strategy-london-gb/,2023-02-22T10:03:22.707Z,Full_time,Marketing,Legal Professionals-ALL,Marketing - Legal,Television Broadcasting,Marketing General,London,GB,-0.127758,51.5074
17681864,JREQ165707,"Project Manager, Thomson Reuters Foundation",https://jobs.thomsonreuters.com/job/17681864/project-manager-thomson-reuters-foundation-london-gb/,2023-02-22T06:03:10.323Z,Full_time,Project Management,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Project Manager,London,GB,-0.127758,51.5074
17837332,JREQ164205,Rédacteur juridique en fiscalité,https://jobs.thomsonreuters.com/job/17837332/r-dacteur-juridique-en-fiscalit-montreal-ca/,2023-02-21T18:03:43.933Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Montreal,CA,-73.5673,45.5017
17837331,JREQ162699,"Video Producer, Mexico",https://jobs.thomsonreuters.com/job/17837331/video-producer-mexico-mexico-city-mx/,2023-02-21T18:03:43.793Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mexico City,MX,-99.1332,19.4326
17837004,JREQ166223,"Marketer, Field Marketing (MSP, DAL or Ann Arbor)",https://jobs.thomsonreuters.com/job/17837004/marketer-field-marketing-msp-dal-or-ann-arbor-eagan-mn/,2023-02-21T17:03:57.583Z,Full_time,Marketing,Corporates-ALL,Marketing - Corporates,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17835304,JREQ166378,Inside Sales Representative,https://jobs.thomsonreuters.com/job/17835304/inside-sales-representative-mexico-city-mx/,2023-02-21T15:04:19.11Z,Full_time,Sales,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17835303,JREQ165109,Associate Sales Executive,https://jobs.thomsonreuters.com/job/17835303/associate-sales-executive-mexico-city-mx/,2023-02-21T15:04:18.977Z,Full_time,Sales,Corporates-ALL,Corporates Legal,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
16299326,JREQ160695,Lead Platform Engineer,https://jobs.thomsonreuters.com/job/16299326/lead-platform-engineer-toronto-ca/,2023-02-21T14:03:07.36Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Toronto,CA,-79.3832,43.6532
17832739,JREQ165980,PMO Intern,https://jobs.thomsonreuters.com/job/17832739/pmo-intern-mexico-city-mx/,2023-02-21T13:03:24.5Z,Full_time,Graduates/Interns,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Intern,Mexico City,MX,-99.1332,19.4326
16272953,JREQ160686,"Manager, Data Center Operations",https://jobs.thomsonreuters.com/job/16272953/manager-data-center-operations-toronto-ca/,2023-02-21T13:03:23.68Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
17754898,JREQ165989,Product Marketing Manager,https://jobs.thomsonreuters.com/job/17754898/product-marketing-manager-carrollton-tx/,2023-02-21T13:03:23.68Z,Full_time,Marketing,Enabling Functions-ALL,Product Marketing,Television Broadcasting,Marketing General,Carrollton,US,-96.8921,32.9614
