id,title,url,open_date,type,city,country,x,y
JREQ176557,Fact-Checking Producer,https://careers.thomsonreuters.com/us/en/job/JREQ176557,2024-02-19T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ176527,Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ176527,2024-02-16T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ170342,Sr. Tax Executive,https://careers.thomsonreuters.com/us/en/job/JREQ170342,2024-02-14T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ176093,"Correspondent, India",https://careers.thomsonreuters.com/us/en/job/JREQ176093,2024-02-14T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ170346,Sr. Tax Executive,https://careers.thomsonreuters.com/us/en/job/JREQ170346,2024-02-14T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ176291,Tax Project Manager,https://careers.thomsonreuters.com/us/en/job/JREQ176291,2024-02-14T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ176330,"Reuters News Summer Internship Programme (Gdansk, Poland)",https://careers.thomsonreuters.com/us/en/job/JREQ176330,2024-02-13T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ176306,"Associate Editor, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ176306,2024-02-13T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ175763,"Snr Specialist Legal Editor, Practical Law (MENA) Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ175763,2024-02-09T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ175075,Tax Analyst - Vaga afirmativa PCD,https://careers.thomsonreuters.com/us/en/job/JREQ175075,2024-02-09T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ175978,Sr Technical Writer,https://careers.thomsonreuters.com/us/en/job/JREQ175978,2024-02-08T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ176069,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ176069,2024-02-07T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174120,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174120,2024-02-07T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ176097,Cameraperson (Level 1 Journalist - Temp Guild),https://careers.thomsonreuters.com/us/en/job/JREQ176097,2024-02-07T00:00:00.000+0000,Full time,Chicago,United States of America,-87.63723,41.87891930000001
JREQ175922,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ175922,2024-02-06T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ176072,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ176072,2024-02-06T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174190,Sector Specialist - Manufacturing,https://careers.thomsonreuters.com/us/en/job/JREQ174190,2024-02-05T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ176024,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ176024,2024-02-05T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ174179,Sports News Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ174179,2024-02-02T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174196,"Senior Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ174196,2024-02-02T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174197,"Senior Correspondent, Broker Research",https://careers.thomsonreuters.com/us/en/job/JREQ174197,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174195,"Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ174195,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174174,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174174,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174175,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174175,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174173,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ174173,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174687,Sr. DBA,https://careers.thomsonreuters.com/us/en/job/JREQ174687,2024-02-01T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ166777,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ166777,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ165639,Multimedia News Producer - Global Online Desk,https://careers.thomsonreuters.com/us/en/job/JREQ165639,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ160470,India Company News Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ160470,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174127,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174127,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174126,Associate Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174126,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174122,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174122,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174121,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174121,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174125,Associate Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174125,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174178,"Senior Correspondent, GNM",https://careers.thomsonreuters.com/us/en/job/JREQ174178,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ175965,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ175965,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174123,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174123,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ175927,GIS Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ175927,2024-01-29T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ172868,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ172868,2024-01-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ175586,Tax News Editor (Capitol Hill),https://careers.thomsonreuters.com/us/en/job/JREQ175586,2024-01-26T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ175762,"Snr Specialist Legal Editor, Practical Law (MENA) Litigation",https://careers.thomsonreuters.com/us/en/job/JREQ175762,2024-01-26T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ173330,"Graduate News Reporter, Reuters (German Speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ173330,2024-01-25T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ167719,"Senior Specialist Legal Editor, Practical Law Public Sector",https://careers.thomsonreuters.com/us/en/job/JREQ167719,2024-01-25T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ173337,"News Reporter with French,  Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ173337,2024-01-24T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ175418,Publishing Editorial Manager II,https://careers.thomsonreuters.com/us/en/job/JREQ175418,2024-01-17T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ173710,"Senior Specialist Legal Editor, Practical Law (MENA) - Employment",https://careers.thomsonreuters.com/us/en/job/JREQ173710,2024-01-15T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ173994,Associate Quality Assurance & E-file Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ173994,2024-01-11T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ169070,Product Planning Specialist (Legal Contents),https://careers.thomsonreuters.com/us/en/job/JREQ169070,2024-01-09T00:00:00.000+0000,Full time,Tokyo,Japan,139.751153,35.6650759
JREQ175081,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ175081,2024-01-08T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ175182,Senior Tax Editor,https://careers.thomsonreuters.com/us/en/job/JREQ175182,2023-12-28T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ174529,"Chief Correspondent, China Commodities and Energy",https://careers.thomsonreuters.com/us/en/job/JREQ174529,2023-12-12T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ173321,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ173321,2023-12-04T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ166747,"Senior Commodities Correspondent (Russia), Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ166747,2023-07-24T00:00:00.000+0000,Full time,Moscow,Russian Federation,37.6175753,55.7618924
