id,title,url,open_date,type,city,country,x,y
JREQ171930,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ171930,2023-11-10T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ173321,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ173321,2023-11-09T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ171454,Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ171454,2023-11-09T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ173392,"Deputy Bureau Chief, France & Benelux - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ173392,2023-11-08T00:00:00.000+0000,Full time,Paris,France,2.3362407,48.869761
JREQ173394,"Bureau Chief, Gulf - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ173394,2023-11-08T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ173620,Video Journalist/Cameraperson (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ173620,2023-11-08T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ173307,Content Editor 1,https://careers.thomsonreuters.com/us/en/job/JREQ173307,2023-11-08T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ173696,"Asia Columnist, Reuters Breakingviews",https://careers.thomsonreuters.com/us/en/job/JREQ173696,2023-11-08T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ173338,"News Reporter, Reuters (French Speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ173338,2023-11-06T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ173391,Photographer,https://careers.thomsonreuters.com/us/en/job/JREQ173391,2023-11-03T00:00:00.000+0000,Full time,Paris,France,2.3362407,48.869761
JREQ173324,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ173324,2023-10-29T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ173154,"Headline News Reporter, Middle East",https://careers.thomsonreuters.com/us/en/job/JREQ173154,2023-10-26T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ172602,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ172602,2023-10-25T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ173314,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ173314,2023-10-25T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ172976,Principal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ172976,2023-10-20T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ172883,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ172883,2023-10-11T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ172868,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ172868,2023-10-10T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ164911,"Ukraine Breaking News Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ164911,2023-10-10T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ172896,"Graduate News Reporter with German, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ172896,2023-10-04T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ172643,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ172643,2023-09-29T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ166696,Junior Video Desk Producer,https://careers.thomsonreuters.com/us/en/job/JREQ166696,2023-09-25T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ167719,"Senior Specialist Legal Editor, Practical Law Public Sector",https://careers.thomsonreuters.com/us/en/job/JREQ167719,2023-09-25T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ168823,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ168823,2023-09-14T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ166150,"Sr. Tax Analyst, Indirect Tax (energy or Telecom) (Hybrid)",https://careers.thomsonreuters.com/us/en/job/JREQ166150,2023-09-14T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ171754,Video Desk Producer,https://careers.thomsonreuters.com/us/en/job/JREQ171754,2023-09-06T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ170689,Associate Quality Assurance & E-File Analyst-US Taxation,https://careers.thomsonreuters.com/us/en/job/JREQ170689,2023-08-09T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ170849,Technical Operations Engineer,https://careers.thomsonreuters.com/us/en/job/JREQ170849,2023-07-26T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ166747,"Senior Commodities Correspondent (Russia), Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ166747,2023-07-24T00:00:00.000+0000,Full time,Moscow,Russian Federation,37.6175753,55.7618924
JREQ165508,Video Producer (German speaker),https://careers.thomsonreuters.com/us/en/job/JREQ165508,2023-03-20T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
