id,title,url,open_date,type,city,country,x,y
JREQ187299,Specialist II Content Development & Design Judicial Cases,https://careers.thomsonreuters.com/us/en/job/JREQ187299,2025-02-11T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187300,Specialist Content Development & Design Judicial Cases,https://careers.thomsonreuters.com/us/en/job/JREQ187300,2025-02-11T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ184412,"Senior Lawyer Writer, Real Estate - 12 Month Contract",https://careers.thomsonreuters.com/us/en/job/JREQ184412,2025-02-10T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ187652,UK Legislation Editor,https://careers.thomsonreuters.com/us/en/job/JREQ187652,2025-02-10T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ187358,GIS Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ187358,2025-02-06T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ187622,"Reuters Bureau Chief, Houston",https://careers.thomsonreuters.com/us/en/job/JREQ187622,2025-02-06T00:00:00.000+0000,Full time,Houston,United States of America,-95.37040089999999,29.752554
JREQ187032,Practical Law Content Design & Development Senior Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ187032,2025-02-05T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187033,Practical Law Content Design & Development Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ187033,2025-02-05T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187621,U.S. Corporate Regulation Reporter (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ187621,2025-02-05T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ187401,Attorney Editor - Jury Verdict,https://careers.thomsonreuters.com/us/en/job/JREQ187401,2025-02-04T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ187009,"Senior Correspondent, Global News Monitoring",https://careers.thomsonreuters.com/us/en/job/JREQ187009,2025-01-30T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ187054,"Correspondent, Global News Monitoring",https://careers.thomsonreuters.com/us/en/job/JREQ187054,2025-01-30T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ181393,News Reporter with French,https://careers.thomsonreuters.com/us/en/job/JREQ181393,2025-01-30T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ183332,Legal Editorial Associate - (Global) UK/US - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ183332,2025-01-23T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ187130,"Associate Editor, Practical Law Labor & Employment",https://careers.thomsonreuters.com/us/en/job/JREQ187130,2025-01-23T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ186905,Analyst - Global Trade Content (Arabic),https://careers.thomsonreuters.com/us/en/job/JREQ186905,2025-01-23T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ187112,"Senior Specialist Legal Editor, Practical Law IP&IT",https://careers.thomsonreuters.com/us/en/job/JREQ187112,2025-01-22T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ185069,Social Media Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185069,2025-01-21T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ185988,Principal Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185988,2025-01-20T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ186910,Senior Specialist Legal Editor - Financial Services,https://careers.thomsonreuters.com/us/en/job/JREQ186910,2025-01-19T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ184706,Senior Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ184706,2025-01-12T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ185621,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185621,2025-01-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ186718,"Senior Producer, China",https://careers.thomsonreuters.com/us/en/job/JREQ186718,2025-01-09T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ185984,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ185984,2024-12-17T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185540,"Visual Journalist, Japan",https://careers.thomsonreuters.com/us/en/job/JREQ185540,2024-12-17T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ181084,Reuters Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181084,2024-12-16T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185696,"Associate Picture Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ185696,2024-12-10T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ178973,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178973,2024-11-27T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ183331,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ183331,2024-10-14T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ183115,China Markets Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ183115,2024-10-04T00:00:00.000+0000,Full time,Shanghai,China,121.504161,31.24097799999999
