id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17008605,JREQ163998,Sr. Software Sales Executive,https://jobs.thomsonreuters.com/job/17008605/sr-software-sales-executive-remote/,2023-01-19T09:04:19.823Z,Full_time,Sales,Legal Professionals-ALL,Legal Large Law-ALL,Television Broadcasting,Sales General,New York,US,-74.0059,40.7128
17014057,JREQ163976,Remote - Senior Full Stack Software Engineer,https://jobs.thomsonreuters.com/job/17014057/remote-senior-full-stack-software-engineer-remote/,2023-01-19T09:04:19.823Z,Full_time,Technology Development,Product-ALL,Product - Legal Practice and Productivity,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
17083675,JREQ164176,Data Engineer,https://jobs.thomsonreuters.com/job/17083675/data-engineer-remote/,2023-01-19T09:04:19.823Z,Full_time,Technology Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Computer Operations Manager,Eagan,US,-93.1669,44.8041
17167396,JREQ164426,U.S. Energy Market Reporter (Level 1 Journalist),https://jobs.thomsonreuters.com/job/17167396/u-s-energy-market-reporter-level-1-journalist-new-york-ny/,2023-01-19T09:04:19.823Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,New York,US,-74.0059,40.7128
17168423,JREQ164421,"Editor-in-Charge, U.S. Energy Markets",https://jobs.thomsonreuters.com/job/17168423/editor-in-charge-u-s-energy-markets-new-york-ny/,2023-01-19T09:04:19.823Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,New York,US,-74.0059,40.7128
17168424,JREQ164531,"Regional Sales Manager, Find Law (West)",https://jobs.thomsonreuters.com/job/17168424/regional-sales-manager-find-law-west-seattle-wa/,2023-01-19T09:04:19.823Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Seattle,US,-122.333,47.6117
17288616,JREQ164542,"Sales Executive, Tax & Accounting - Large Firms",https://jobs.thomsonreuters.com/job/17288616/sales-executive-tax-accounting-large-firms-remote/,2023-01-19T09:04:19.823Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Large Firms,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
17450628,JREQ164633,"Sales Executive, Tax & Accounting - Large Firms",https://jobs.thomsonreuters.com/job/17450628/sales-executive-tax-accounting-large-firms-remote/,2023-01-19T09:04:19.823Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Large Firms,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17477047,JREQ164545,Tax & Accounting Specialist Attorney (State Tax) (remote),https://jobs.thomsonreuters.com/job/17477047/tax-accounting-specialist-attorney-state-tax-remote-remote/,2023-01-19T09:04:19.823Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,New York,US,-74.0059,40.7128
17481548,JREQ164599,Media Sales Support Representative,https://jobs.thomsonreuters.com/job/17481548/media-sales-support-representative-new-york-ny/,2023-01-19T09:04:19.823Z,Full_time,Business Operations,Reuters - ALL,Reuters Sales-ALL,Television Broadcasting,Operations General,New York,US,-74.0059,40.7128
17488075,JREQ164495,Vice President - Employee Technology Services,https://jobs.thomsonreuters.com/job/17488075/vice-president-employee-technology-services-toronto-ca/,2023-01-19T09:04:19.823Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
17502481,JREQ164986,"Senior Sales Executive, Mid-Law (South East)",https://jobs.thomsonreuters.com/job/17502481/senior-sales-executive-mid-law-south-east-remote/,2023-01-19T09:04:19.823Z,Full_time,Sales,Legal Professionals-ALL,Legal Mid-Size Law-ALL,Television Broadcasting,Sales General,Carrollton,US,-96.8921,32.9614
17550969,JREQ164395,Senior Sales Executive: HighQ,https://jobs.thomsonreuters.com/job/17550969/senior-sales-executive-highq-remote/,2023-01-19T09:04:19.823Z,Full_time,Sales,Legal Professionals-ALL,Legal Mid-Size Law-ALL,Television Broadcasting,Sales General,Carrollton,US,-96.8921,32.9614
17554370,JREQ165124,"Director, Global Sales - Global Large Law Firms",https://jobs.thomsonreuters.com/job/17554370/director-global-sales-global-large-law-firms-new-york-ny/,2023-01-19T09:04:19.823Z,Full_time,Sales,Legal Professionals-ALL,Legal Large Law-ALL,Television Broadcasting,Sales General,New York,US,-74.0059,40.7128
17567438,JREQ165232,Mobile Product Manager,https://jobs.thomsonreuters.com/job/17567438/mobile-product-manager-new-york-ny/,2023-01-19T09:04:19.823Z,Full_time,Product Management,Reuters - ALL,Reuters Media,Television Broadcasting,Product Manager,New York,US,-74.0059,40.7128
17596592,JREQ165099,"Director, Demand Generation, SMB",https://jobs.thomsonreuters.com/job/17596592/director-demand-generation-smb-remote/,2023-01-19T09:04:19.823Z,Full_time,Marketing,Legal Professionals-ALL,Marketing - Legal,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17075522,JREQ164227,"Regional Sales Manager, Mid-Size Law Firms",https://jobs.thomsonreuters.com/job/17075522/regional-sales-manager-mid-size-law-firms-eagan-mn/,2023-01-19T09:04:19.823Z,Full_time,Sales,Legal Professionals-ALL,Legal Mid-Size Law-ALL,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
16276405,JREQ161627,"Reader Revenue Operations Manager,  Reuters Professional",https://jobs.thomsonreuters.com/job/16276405/reader-revenue-operations-manager-reuters-professional-new-york-ny/,2023-01-19T09:04:19.823Z,Full_time,Marketing,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Marketing General,New York,US,-74.0059,40.7128
16189910,JREQ160685,Implementation Specialist - (US Foreign Trade Zones),https://jobs.thomsonreuters.com/job/16189910/implementation-specialist-us-foreign-trade-zones-carrollton-tx/,2023-01-19T09:04:19.823Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,Carrollton,US,-96.8921,32.9614
16276404,JREQ161625,"Director of Global Reader Revenue, Reuters Professional",https://jobs.thomsonreuters.com/job/16276404/director-of-global-reader-revenue-reuters-professional-new-york-ny/,2023-01-19T09:04:19.823Z,Full_time,Marketing,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Marketing General,New York,US,-74.0059,40.7128
16530697,JREQ156776,Tax/Legal Analyst (REMOTE),https://jobs.thomsonreuters.com/job/16530697/tax-legal-analyst-remote-remote/,2023-01-19T09:04:19.823Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
16770595,JREQ163219,"Sales Executive - Digital Marketing (San Jose, CA)",https://jobs.thomsonreuters.com/job/16770595/sales-executive-digital-marketing-san-jose-ca-culver-city-ca/,2023-01-19T09:04:19.823Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Culver City,US,-118.396,34.0211
17494553,JREQ164694,"Senior Manager, Campaign Planning - ThoughtTrace (Remote)",https://jobs.thomsonreuters.com/job/17494553/senior-manager-campaign-planning-thoughttrace-remote-remote/,2023-01-19T09:04:19.823Z,Full_time,Marketing,Product-ALL,Product - Legal Practice and Productivity,Television Broadcasting,Marketing General,Magnolia,US,-95.6783,30.2186
17504770,JREQ164991,Government Affairs and ESG Internship,https://jobs.thomsonreuters.com/job/17504770/government-affairs-and-esg-internship-remote/,2023-01-19T09:04:19.823Z,Part_time,Graduates/Interns,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Intern,Washington,US,-77.0303,38.9043
17540330,JREQ165125,Digital Marketer - PPC Strategist,https://jobs.thomsonreuters.com/job/17540330/digital-marketer-ppc-strategist-eagan-mn/,2023-01-19T09:04:19.823Z,Full_time,Marketing,Operations & Technology-ALL,Operations Customer Service & Support,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17559407,JREQ165054,Sales Executive Legal Tracker/HighQ Corporates SMB (Remote),https://jobs.thomsonreuters.com/job/17559407/sales-executive-legal-tracker-highq-corporates-smb-remote-remote/,2023-01-19T09:04:19.823Z,Full_time,Sales,Corporates-ALL,"Corporates Small, Mid-Market",Television Broadcasting,Sales General,Carrollton,US,-96.8921,32.9614
17562100,JREQ165140,Senior Training Consultant,https://jobs.thomsonreuters.com/job/17562100/senior-training-consultant-remote/,2023-01-19T09:04:19.823Z,Full_time,Product / Process Training,Legal Professionals-ALL,Legal Customer Success-ALL,Television Broadcasting,Training General,Eagan,US,-93.1669,44.8041
17574278,JREQ164422,MCR Engineer - New York City,https://jobs.thomsonreuters.com/job/17574278/mcr-engineer-new-york-city-new-york-ny/,2023-01-19T09:04:19.823Z,Part_time,News & Editorial,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Editor,New York,US,-74.0059,40.7128
17595349,JREQ165143,"Sr. Sales Executive, Corp. Risk - Partnerships",https://jobs.thomsonreuters.com/job/17595349/sr-sales-executive-corp-risk-partnerships-remote/,2023-01-19T09:04:19.823Z,Full_time,Sales,Corporates-ALL,Corporates Risk,Television Broadcasting,Sales General,New York,US,-74.0059,40.7128
17612889,JREQ165395,"Sales Executive, Digital Marketing (Thousand Oaks, CA)",https://jobs.thomsonreuters.com/job/17612889/sales-executive-digital-marketing-thousand-oaks-ca-santa-barbara-ca/,2023-01-19T09:04:19.823Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Santa Barbara,US,-119.707,34.4195
17644407,JREQ165626,"Senior Sales Executive, TAP Software - Small/Mid (CA)",https://jobs.thomsonreuters.com/job/17644407/senior-sales-executive-tap-software-small-mid-ca-eagan-mn/,2023-01-19T09:04:19.823Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
17647221,JREQ164782,"Senior Implementation Consultant, AEM",https://jobs.thomsonreuters.com/job/17647221/senior-implementation-consultant-aem-bengaluru-in/,2023-01-19T02:03:44.087Z,Full_time,Professional & Consulting Services,Asia & Emerging Markets-ALL,AEM Professional Services,Television Broadcasting,Consulting,Bengaluru,IN,77.5946,12.9716
17646989,JREQ165380,Polling Analyst,https://jobs.thomsonreuters.com/job/17646989/polling-analyst-bengaluru-in/,2023-01-19T01:04:59.36Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17480854,JREQ164873,Sr Financial Analyst,https://jobs.thomsonreuters.com/job/17480854/sr-financial-analyst-mclean-va/,2023-01-19T01:04:58.713Z,Full_time,Accounting & Finance,Government-ALL,Government TRSS,Television Broadcasting,Accounting General,McLean,US,-77.2351,38.9528
17646688,JREQ165593,Spot Enterprise Editor - Asia,https://jobs.thomsonreuters.com/job/17646688/spot-enterprise-editor-asia-singapore-sg/,2023-01-18T23:03:29.363Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Singapore,SG,103.85,1.28967
17644406,JREQ165294,Materials Management Associate - Receiving (1st shift),https://jobs.thomsonreuters.com/job/17644406/materials-management-associate-receiving-1st-shift-eagan-mn/,2023-01-18T17:03:51.857Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17643382,JREQ165494,Senior Accessibility Specialist,https://jobs.thomsonreuters.com/job/17643382/senior-accessibility-specialist-eagan-mn/,2023-01-18T15:04:20.33Z,Full_time,Technology Development,Product-ALL,Product - Design,Television Broadcasting,Computers General,Eagan,US,-93.1669,44.8041
17641975,JREQ165577,"Vice President, HRBP - Operations",https://jobs.thomsonreuters.com/job/17641975/vice-president-hrbp-operations-london-gb/,2023-01-18T12:04:16.52Z,Full_time,Human Resources,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Human Resources General,London,GB,-0.127758,51.5074
17641634,JREQ165570,"Video Journalist, Czech Republic",https://jobs.thomsonreuters.com/job/17641634/video-journalist-czech-republic-prague-cz/,2023-01-18T11:04:27.907Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Prague,CZ,14.4378,50.0755
17641633,JREQ165508,Video Producer (German speaker),https://jobs.thomsonreuters.com/job/17641633/video-producer-german-speaker-gdansk-pl/,2023-01-18T11:04:27.893Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Gdansk,PL,18.6466,54.352
16429779,JREQ160356,Printing Plant Worker,https://jobs.thomsonreuters.com/job/16429779/printing-plant-worker-buenos-aires-ar/,2023-01-18T11:04:27.17Z,Full_time,Production & Materials Management,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Production General,Buenos Aires,AR,-58.3816,-34.6037
17640519,JREQ165609,Junior Payroll Specialist with French,https://jobs.thomsonreuters.com/job/17640519/junior-payroll-specialist-with-french-gdansk-pl/,2023-01-18T09:04:23.85Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Gdansk,PL,18.6466,54.352
17640518,JREQ165323,Correspondent,https://jobs.thomsonreuters.com/job/17640518/correspondent-bengaluru-in/,2023-01-18T09:04:23.837Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17639733,JREQ165312,Correspondent,https://jobs.thomsonreuters.com/job/17639733/correspondent-bengaluru-in/,2023-01-18T03:03:35.197Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17639732,JREQ165275,"Director, Global Digital Marketing Capabilities",https://jobs.thomsonreuters.com/job/17639732/director-global-digital-marketing-capabilities-hyderabad-in/,2023-01-18T03:03:35.183Z,Full_time,Business Operations,Operations & Technology-ALL,Operations Digital,Television Broadcasting,Operations General,Hyderabad,IN,78.4867,17.385
17637195,JREQ165059,Graphic Designer (Digital),https://jobs.thomsonreuters.com/job/17637195/graphic-designer-digital-mexico-city-mx/,2023-01-17T19:04:33.263Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Mexico City,MX,-99.1332,19.4326
17636579,JREQ164849,"Senior Business Analyst, Cloud Service Optimization",https://jobs.thomsonreuters.com/job/17636579/senior-business-analyst-cloud-service-optimization-eagan-mn/,2023-01-17T18:03:50.883Z,Full_time,Business Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Operations General,Eagan,US,-93.1669,44.8041
17634310,JREQ165298,"Associate Sales Executive, TAP  Small - Mid (Software)",https://jobs.thomsonreuters.com/job/17634310/associate-sales-executive-tap-small-mid-software-ann-arbor-mi/,2023-01-17T14:04:31.823Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17632991,JREQ165453,"Graduate News Reporter with French, Reuters",https://jobs.thomsonreuters.com/job/17632991/graduate-news-reporter-with-french-reuters-gdansk-pl/,2023-01-17T11:05:06.683Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Gdansk,PL,18.6466,54.352
17632198,JREQ165460,Contract Negotiator/Analyst,https://jobs.thomsonreuters.com/job/17632198/contract-negotiator-analyst-gdansk-pl/,2023-01-17T09:05:42.36Z,Full_time,Procurement,Enabling Functions-ALL,Enabling Functions General Counsel,Television Broadcasting,Operations-Procurement General,Gdansk,PL,18.6466,54.352
17632197,JREQ165330,Lead Disaster Recovery Technical Analyst,https://jobs.thomsonreuters.com/job/17632197/lead-disaster-recovery-technical-analyst-gdansk-pl/,2023-01-17T09:05:42.293Z,Full_time,Technology Operations,Operations & Technology-ALL,Operations Risk & Governance,Television Broadcasting,Computer Operations Manager,Gdansk,PL,18.6466,54.352
17631983,JREQ163579,Event Manager - Reuters Events,https://jobs.thomsonreuters.com/job/17631983/event-manager-reuters-events-london-gb/,2023-01-17T07:04:15.567Z,Full_time,Business Operations,Reuters - ALL,Reuters Media,Television Broadcasting,Operations General,London,GB,-0.127758,51.5074
17631672,JREQ165446,Manager - Customer Success,https://jobs.thomsonreuters.com/job/17631672/manager-customer-success-hyderabad-in/,2023-01-17T03:04:14.76Z,Full_time,Sales,Corporates-ALL,"Corporates Small, Mid-Market",Television Broadcasting,Sales General,Hyderabad,IN,78.4867,17.385
17630204,JREQ165479,"Sr. Client Executive - KY, TN, WV, OH, NC, SC and AR",https://jobs.thomsonreuters.com/job/17630204/sr-client-executive-ky-tn-wv-oh-nc-sc-and-ar-nashville-tn/,2023-01-16T19:05:32.77Z,Full_time,Sales,Government-ALL,Government State & Local Legal,Television Broadcasting,Sales General,Nashville,US,-86.7844,36.1659
17629196,JREQ164962,Market Intelligence Analyst,https://jobs.thomsonreuters.com/job/17629196/market-intelligence-analyst-s-o-paulo-br/,2023-01-16T15:05:22.813Z,Full_time,Marketing,Tax&Accounting Professionals-ALL,Marketing - Tax&Acctg,Television Broadcasting,Marketing General,São Paulo,BR,-46.6333,-23.5505
17628670,JREQ165333,Procure To Pay Digital Solutions Manager,https://jobs.thomsonreuters.com/job/17628670/procure-to-pay-digital-solutions-manager-mexico-city-mx/,2023-01-16T13:04:49.29Z,Full_time,Procurement,Operations & Technology-ALL,Operations Services-ALL,Television Broadcasting,Operations-Procurement General,Mexico City,MX,-99.1332,19.4326
17628669,JREQ164789,Correspondent,https://jobs.thomsonreuters.com/job/17628669/correspondent-mexico-city-mx/,2023-01-16T13:04:49.273Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mexico City,MX,-99.1332,19.4326
17627858,JREQ165418,Senior Manager Procurement Operations & Sourcing,https://jobs.thomsonreuters.com/job/17627858/senior-manager-procurement-operations-sourcing-bengaluru-in/,2023-01-16T10:03:52.47Z,Full_time,Procurement,Operations & Technology-ALL,Operations Services-ALL,Television Broadcasting,Operations-Procurement General,Bengaluru,IN,77.5946,12.9716
17627511,JREQ165188,Operations Analyst,https://jobs.thomsonreuters.com/job/17627511/operations-analyst-bengaluru-in/,2023-01-16T06:04:41.447Z,Full_time,Administration,Reuters - ALL,Reuters Editorial,Television Broadcasting,Administration,Bengaluru,IN,77.5946,12.9716
17627510,JREQ164717,Implementation Consultant - PMO,https://jobs.thomsonreuters.com/job/17627510/implementation-consultant-pmo-hyderabad-in/,2023-01-16T06:04:41.433Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,Hyderabad,IN,78.4867,17.385
17627455,JREQ165358,Senior Associate Procurement Operations,https://jobs.thomsonreuters.com/job/17627455/senior-associate-procurement-operations-bengaluru-in/,2023-01-16T04:05:04.617Z,Full_time,Procurement,Operations & Technology-ALL,Operations Services-ALL,Television Broadcasting,Operations-Procurement General,Bengaluru,IN,77.5946,12.9716
17627454,JREQ164284,"Learning Specialist, Bangalore",https://jobs.thomsonreuters.com/job/17627454/learning-specialist-bangalore-bengaluru-in/,2023-01-16T04:05:04.577Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17627403,JREQ164587,Corporate Finance Solutions Architect,https://jobs.thomsonreuters.com/job/17627403/corporate-finance-solutions-architect-hyderabad-in/,2023-01-16T02:05:06.99Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17627292,JREQ165404,Greater China Bureau Chief,https://jobs.thomsonreuters.com/job/17627292/greater-china-bureau-chief-beijing-cn/,2023-01-15T23:03:57.307Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Beijing,CN,116.407,39.9042
17627253,JREQ165485,Southeast Asia Breaking News Correspondent,https://jobs.thomsonreuters.com/job/17627253/southeast-asia-breaking-news-correspondent-kuala-lumpur-my/,2023-01-15T21:05:52.387Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Kuala Lumpur,MY,101.712,3.15695
17621884,JREQ165218,Open Coverage Associate Sales Executive,https://jobs.thomsonreuters.com/job/17621884/open-coverage-associate-sales-executive-ann-arbor-mi/,2023-01-13T18:04:35.983Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17621370,JREQ165244,Desenvolvedor de Software Júnior,https://jobs.thomsonreuters.com/job/17621370/desenvolvedor-de-software-j-nior-s-o-paulo-br/,2023-01-13T17:04:30.327Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,São Paulo,BR,-46.6333,-23.5505
16889556,JREQ163211,Manager Commercial Strategy and Policy,https://jobs.thomsonreuters.com/job/16889556/manager-commercial-strategy-and-policy-eagan-mn/,2023-01-13T16:03:35.083Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Accounting General,Eagan,US,-93.1669,44.8041
17620403,JREQ165246,Analista de Qualidade de Software Júnior,https://jobs.thomsonreuters.com/job/17620403/analista-de-qualidade-de-software-j-nior-s-o-paulo-br/,2023-01-13T15:04:55.683Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,São Paulo,BR,-46.6333,-23.5505
16388993,JREQ161888,Data Security Associate Architect,https://jobs.thomsonreuters.com/job/16388993/data-security-associate-architect-toronto-ca/,2023-01-13T15:04:53.447Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
16399772,JREQ161976,Network Security Associate Architect,https://jobs.thomsonreuters.com/job/16399772/network-security-associate-architect-toronto-ca/,2023-01-13T15:04:53.447Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
17619921,JREQ165276,"Director, Digital Customer Acquisition & Conversion – Legal",https://jobs.thomsonreuters.com/job/17619921/director-digital-customer-acquisition-conversion-legal-eagan-mn/,2023-01-13T14:04:24.477Z,Full_time,Product Management,Operations & Technology-ALL,Operations Digital,Television Broadcasting,Product Manager,Eagan,US,-93.1669,44.8041
17596589,JREQ165014,"Director, Campaign Planning, Tax & Accounting, Demand Gen",https://jobs.thomsonreuters.com/job/17596589/director-campaign-planning-tax-accounting-demand-gen-eagan-mn/,2023-01-13T14:04:22.08Z,Full_time,Marketing,Tax&Accounting Professionals-ALL,Marketing - Tax&Acctg,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
15804328,JREQ158559,"Senior Legal Editor, Practical Law Corporate",https://jobs.thomsonreuters.com/job/15804328/senior-legal-editor-practical-law-corporate-london-gb/,2023-01-13T12:04:44.717Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,London,GB,-0.127758,51.5074
17617469,JREQ165121,Implementation Consultant,https://jobs.thomsonreuters.com/job/17617469/implementation-consultant-london-gb/,2023-01-13T08:03:43.063Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,London,GB,-0.127758,51.5074
17617354,JREQ165373,Senior Payroll Specialist (India Payroll),https://jobs.thomsonreuters.com/job/17617354/senior-payroll-specialist-india-payroll-bengaluru-in/,2023-01-13T07:04:07.697Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Bengaluru,IN,77.5946,12.9716
17613926,JREQ165476,TEMPORARY Business Analyst (6 months),https://jobs.thomsonreuters.com/job/17613926/temporary-business-analyst-6-months-lagunilla-cr/,2023-01-12T18:04:45.103Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Lagunilla,CR,-84.125,9.9704
17557966,JREQ165061,Legal Counsel - Government Contracts (D.C. / MSP / DAL),https://jobs.thomsonreuters.com/job/17557966/legal-counsel-government-contracts-d-c-msp-dal-mclean-va/,2023-01-12T18:04:43.093Z,Full_time,Legal & Regulatory Professionals,Enabling Functions-ALL,Enabling Functions General Counsel,Television Broadcasting,Legal General,McLean,US,-77.2351,38.9528
